openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-09-09,3928,2,4150,10,181,16,7,583,18,1003,3211,1825,1,28,44,2,3109,4,1780,4,2,2,1,1,5,1,7,29,118,1,5028,4019,2,8,1304,75,33,23,2,1,1674,3,3,1948,12291,7,1,2,2,11,42769,1784,1485,46510
2021-09-10,3947,2,4178,10,181,16,7,590,18,1008,3239,1844,1,28,44,2,3131,4,1789,4,2,2,1,1,5,1,7,29,118,1,5057,4040,2,8,1306,75,33,23,2,1,1678,3,3,1964,12383,7,1,2,2,11,43059,1793,1487,46811
2021-09-11,3970,2,4197,10,182,17,7,596,18,1017,3262,1857,1,28,45,2,3154,4,1797,4,2,2,1,1,5,1,7,29,118,1,5083,4072,2,8,1308,75,33,23,2,1,1699,3,3,1974,12435,7,1,2,2,11,43316,1801,1490,47081
2021-09-12,3988,2,4213,10,182,17,7,602,18,1024,3293,1876,1,29,45,2,3171,4,1797,4,2,2,1,1,5,1,7,29,118,1,5105,4107,2,8,1309,75,33,23,2,1,1705,3,3,1978,12525,7,1,2,2,11,43587,1801,1491,47354
2021-09-13,3999,2,4220,10,182,17,7,603,18,1028,3299,1881,1,29,46,2,3179,4,1798,4,2,2,1,1,5,1,7,29,118,1,5120,4128,2,8,1313,75,33,23,2,1,1706,3,3,1980,12578,7,1,2,2,11,43721,1802,1495,47494
2021-09-14,4015,2,4236,10,182,17,7,611,18,1040,3321,1894,1,29,46,2,3204,4,1801,4,2,2,1,1,5,1,7,29,118,1,5159,4161,2,8,1322,75,33,24,2,1,1732,3,3,1993,12626,7,1,2,2,11,43992,1805,1504,47778
2021-09-15,4031,2,4252,10,182,17,7,619,18,1054,3343,1905,1,29,46,2,3222,4,1809,4,2,2,1,1,5,1,7,29,118,1,5176,4178,2,8,1338,75,33,24,2,1,1746,3,3,1994,12703,7,1,2,2,11,44223,1813,1520,48033
2021-09-16,4047,2,4274,10,182,17,7,622,18,1060,3355,1916,1,29,46,2,3258,4,1809,4,2,2,1,1,5,1,7,29,118,1,5201,4195,2,8,1342,75,33,24,2,1,1754,3,3,1999,12767,7,1,2,2,11,44448,1813,1524,48262
2021-09-17,4065,2,4294,10,182,17,7,627,19,1072,3370,1930,1,29,46,2,3267,4,1811,4,2,2,1,1,5,1,7,29,118,1,5213,4208,2,8,1348,75,35,24,2,1,1766,3,3,2006,12804,7,1,2,2,11,44622,1815,1530,48447
2021-09-18,4079,2,4307,10,183,17,7,632,19,1078,3382,1947,1,29,47,3,3283,4,1812,4,2,2,1,1,5,1,7,29,118,1,5225,4224,2,8,1354,75,35,24,2,1,1774,3,3,2018,12836,7,1,2,2,11,44785,1816,1537,48620
2021-09-19,4088,2,4317,10,183,17,7,634,19,1081,3389,1952,1,29,47,3,3289,4,1812,4,2,2,1,1,5,1,7,29,119,1,5231,4233,2,8,1357,75,35,24,2,1,1781,3,3,2023,12873,7,1,2,2,11,44891,1816,1540,48730
2021-09-20,4096,2,4322,10,183,17,7,636,19,1084,3394,1954,1,29,47,3,3295,4,1814,4,2,2,1,1,5,1,7,29,119,1,5235,4239,2,8,1359,75,35,24,2,1,1783,3,3,2025,12904,7,1,2,2,11,44967,1818,1542,48810
2021-09-21,4099,2,4323,10,183,17,7,643,19,1086,3397,1958,1,29,47,3,3299,4,1814,4,2,2,1,1,5,1,7,29,119,1,5240,4244,2,8,1359,75,35,24,2,1,1787,3,3,2028,12918,7,1,2,2,11,45022,1818,1542,48865
2021-09-22,4106,2,4337,10,183,17,7,646,19,1094,3411,1968,1,29,47,3,3313,4,1821,4,2,2,1,1,5,1,7,29,119,1,5252,4254,2,8,1360,75,35,24,2,1,1793,3,3,2038,12964,7,1,2,2,11,45176,1825,1543,49027
2021-09-23,4113,2,4347,10,183,17,7,648,19,1096,3423,1974,1,29,47,3,3323,4,1825,4,2,2,1,1,5,1,7,29,119,1,5266,4274,2,8,1363,75,35,24,2,1,1800,3,3,2050,12996,7,1,2,2,11,45310,1829,1546,49168
2021-09-24,4121,2,4350,10,183,17,7,650,19,1099,3428,1975,1,29,47,3,3327,4,1826,4,2,2,1,1,5,1,7,29,119,1,5267,4283,2,8,1364,75,35,24,2,1,1801,3,3,2053,13015,7,1,2,2,11,45369,1830,1547,49229
2021-09-25,4130,2,4358,10,183,17,7,651,19,1102,3435,1980,1,29,47,3,3335,4,1826,4,2,2,1,1,5,1,7,29,119,1,5278,4303,2,8,1365,75,35,24,2,1,1809,3,3,2062,13040,7,1,2,2,11,45483,1830,1548,49344
2021-09-26,4132,2,4361,10,183,17,7,655,19,1105,3439,1983,1,29,47,3,3342,4,1827,4,2,2,1,1,5,1,7,29,119,1,5285,4312,2,8,1365,75,35,24,2,1,1813,3,3,2064,13062,7,1,2,2,11,45553,1831,1548,49415
2021-09-27,4134,2,4362,10,183,17,7,655,19,1108,3442,1983,1,29,47,3,3347,4,1829,4,2,2,1,1,5,1,7,29,119,1,5289,4321,2,8,1365,75,35,24,2,1,1815,3,3,2066,13069,7,1,2,2,11,45591,1833,1548,49455
2021-09-28,4138,2,4367,10,183,17,7,655,19,1109,3449,1988,1,29,47,3,3353,4,1831,4,2,2,1,1,5,1,7,29,119,1,5297,4324,2,8,1367,75,35,25,2,1,1816,3,3,2069,13078,7,1,2,2,11,45643,1835,1550,49512
2021-09-29,4141,2,4369,10,183,17,7,656,19,1110,3455,1991,1,29,47,3,3363,4,1831,4,2,2,1,1,5,1,7,29,119,1,5307,4332,2,8,1372,75,35,25,2,1,1817,3,3,2070,13096,7,1,2,2,11,45707,1835,1555,49581
2021-09-30,4141,2,4374,10,183,17,7,656,19,1113,3456,2000,1,29,47,3,3371,4,1837,4,2,2,1,1,5,1,7,29,119,1,5319,4335,2,8,1374,75,35,25,2,1,1819,3,3,2074,13105,7,1,2,2,11,45763,1841,1557,49645
2021-10-01,4145,2,4377,10,183,17,7,659,19,1114,3463,2001,1,29,47,3,3375,4,1838,4,2,2,1,1,5,1,7,29,119,1,5324,4336,2,8,1375,75,35,25,2,1,1820,3,3,2075,13113,7,1,2,2,11,45802,1842,1558,49686
2021-10-02,4148,2,4378,10,183,17,7,660,19,1115,3463,2005,1,29,47,3,3384,4,1838,4,2,2,1,1,5,1,7,29,119,1,5329,4344,2,8,1375,75,35,25,2,1,1821,3,3,2077,13121,7,1,2,2,11,45845,1842,1558,49729
2021-10-03,4148,2,4382,10,183,17,7,660,19,1115,3465,2005,1,29,48,3,3384,4,1843,4,2,2,1,1,5,1,7,29,119,1,5334,4346,2,8,1375,75,35,25,2,1,1825,3,3,2079,13125,7,1,2,2,11,45868,1847,1558,49758
2021-10-04,4148,2,4382,10,183,17,7,662,19,1115,3465,2007,1,29,48,3,3385,4,1843,4,2,2,1,1,5,1,7,29,119,1,5334,4346,2,8,1375,75,35,25,2,1,1825,3,3,2081,13127,7,1,2,2,11,45877,1847,1558,49767
2021-10-05,4150,2,4384,10,183,17,7,662,19,1115,3465,2008,1,29,48,3,3392,4,1844,4,2,2,1,1,5,1,7,29,119,1,5338,4348,2,8,1379,76,35,25,2,1,1827,3,3,2084,13136,7,1,2,2,11,45909,1848,1562,49805
2021-10-06,4150,2,4384,10,183,17,7,662,19,1115,3465,2008,1,29,48,3,3392,4,1844,4,2,2,1,1,5,1,7,29,119,1,5338,4348,2,8,1379,76,35,25,2,1,1827,3,3,2084,13136,7,1,2,2,11,45909,1848,1562,49805
