openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-07-05,1264,1,1526,4,0,41,6,2,245,9,495,1609,722,1,9,0,20,1,1417,0,908,1,0,0,0,0,1,4,0,4,11,0,66,0,1972,2029,1,2,701,0,30,10,0,9,0,1,787,1,1,943,6189,0,0,0,1,1,1,4,19198,908,742,21050
2021-07-06,1269,1,1535,4,0,42,6,2,245,9,495,1611,726,1,9,0,20,1,1421,0,910,1,0,0,0,0,1,4,0,4,11,0,66,0,1976,2033,1,2,703,0,30,10,0,9,0,1,791,1,1,943,6210,0,0,0,1,1,1,4,19255,910,745,21112
2021-07-07,1271,1,1542,4,0,42,6,2,245,9,497,1617,732,1,9,0,20,1,1427,0,911,1,0,0,0,0,1,4,0,4,11,0,67,0,1981,2035,1,2,704,0,30,10,0,9,0,1,793,1,1,946,6224,0,0,0,1,1,1,4,19310,911,746,21170
2021-07-08,1273,1,1545,4,0,45,6,2,245,9,498,1621,739,1,9,0,20,1,1429,0,912,1,0,0,0,0,1,4,0,4,11,0,68,0,1981,2037,1,2,705,0,30,10,0,9,0,1,794,1,1,946,6231,0,0,0,1,1,1,4,19339,912,750,21205
2021-07-09,1278,1,1552,4,0,45,6,2,245,9,499,1624,745,1,9,0,20,1,1429,0,922,1,0,0,0,0,1,4,0,4,11,0,68,0,1985,2040,1,2,705,0,30,10,0,9,0,1,795,1,1,947,6245,0,0,0,1,1,1,4,19384,922,750,21260
2021-07-10,1280,1,1569,4,0,45,6,2,246,9,500,1628,752,1,9,0,20,1,1432,0,924,1,0,0,0,0,1,4,0,4,11,0,68,0,1991,2046,1,2,705,0,30,10,0,9,0,1,797,1,1,951,6254,0,0,0,1,1,1,4,19446,924,750,21324
2021-07-11,1281,1,1574,4,0,46,6,2,246,9,502,1630,756,1,9,0,20,1,1434,0,924,1,0,0,0,0,1,4,0,4,11,0,68,0,1993,2049,1,2,705,0,30,10,0,9,0,1,797,1,1,951,6261,0,0,0,1,1,1,4,19474,924,751,21353
2021-07-12,1282,1,1579,4,0,46,6,2,246,9,502,1631,758,1,9,0,20,1,1435,0,925,1,0,0,0,0,1,4,0,4,11,0,68,0,1993,2051,1,2,705,0,30,10,0,9,0,1,799,1,1,952,6273,0,0,0,1,1,1,4,19501,925,751,21381
2021-07-13,1290,1,1594,4,0,46,6,2,249,9,502,1636,760,1,9,0,21,1,1443,0,926,1,0,0,0,0,1,4,0,4,11,0,68,0,2000,2052,1,2,705,0,30,10,0,9,0,1,800,1,1,953,6285,0,0,0,1,1,1,4,19564,926,751,21446
2021-07-14,1295,1,1601,4,0,46,6,2,250,9,503,1643,761,1,9,0,21,1,1452,0,931,1,0,0,0,0,1,4,0,4,11,0,68,0,2011,2055,1,2,705,0,30,10,0,9,0,1,807,1,1,954,6310,0,0,0,1,1,1,4,19642,931,751,21529
2021-07-15,1300,1,1605,4,0,46,6,2,252,9,504,1645,763,1,9,0,21,1,1455,0,933,1,0,0,0,0,1,4,0,4,11,0,68,0,2027,2059,1,2,705,0,30,10,0,9,0,1,810,1,1,956,6324,0,0,0,1,1,1,4,19700,933,751,21589
2021-07-16,1310,1,1616,4,0,46,6,2,252,9,507,1647,763,1,9,0,21,1,1458,0,936,1,0,0,0,0,1,4,0,4,11,0,68,0,2036,2064,1,3,706,0,31,10,0,10,0,1,818,1,1,956,6342,0,0,0,1,1,1,4,19769,936,752,21665
2021-07-17,1318,1,1629,4,0,46,6,2,253,10,509,1650,772,1,9,0,21,1,1462,0,944,1,0,0,0,0,1,4,0,4,11,0,68,0,2045,2068,1,3,706,0,31,10,0,10,0,1,820,1,1,957,6358,0,0,0,1,1,1,4,19841,944,752,21746
2021-07-18,1323,1,1633,4,0,46,6,2,255,10,512,1655,783,1,9,0,21,1,1468,0,947,1,0,0,0,0,1,4,0,4,11,0,69,0,2048,2073,1,3,706,0,31,10,0,10,0,1,823,1,1,962,6372,0,0,0,1,1,1,4,19907,947,752,21816
2021-07-19,1324,1,1635,4,0,46,6,2,257,10,513,1659,786,1,9,0,21,1,1468,0,951,1,0,0,0,0,1,4,0,4,11,0,69,0,2049,2074,1,3,706,0,31,10,0,10,0,1,824,1,1,962,6387,0,0,0,1,1,1,4,19938,951,752,21851
2021-07-20,1334,1,1654,4,0,46,6,2,259,10,513,1666,799,1,9,0,21,1,1480,0,952,1,0,0,0,0,1,4,0,4,11,0,69,0,2072,2090,1,3,706,0,31,10,0,10,0,1,830,1,1,969,6425,0,0,0,1,1,1,4,20091,952,752,22005
2021-07-21,1354,1,1678,4,0,46,6,2,261,10,516,1676,806,1,9,0,21,1,1487,0,959,1,0,0,0,0,1,4,0,4,11,0,69,0,2088,2107,1,3,706,0,31,10,0,10,0,1,836,1,1,979,6465,0,0,0,1,1,1,4,20253,959,752,22174
2021-07-22,1366,1,1696,4,0,46,6,2,262,10,519,1683,812,1,9,0,21,1,1498,0,960,1,0,0,0,0,1,4,0,4,11,0,70,0,2111,2118,1,3,708,0,31,10,0,10,0,1,845,1,1,994,6498,0,0,0,1,1,1,4,20402,960,754,22327
2021-07-23,1379,1,1699,4,0,46,6,2,263,10,522,1694,820,1,9,0,21,1,1501,0,960,1,0,0,0,0,1,4,0,4,11,0,70,0,2120,2122,1,3,708,0,31,10,0,10,0,1,848,1,1,998,6536,0,0,0,1,1,1,4,20502,960,754,22427
2021-07-24,1399,1,1709,4,0,46,6,2,266,10,524,1699,824,1,9,0,21,1,1501,0,960,1,0,0,0,0,1,4,0,4,11,0,70,0,2125,2135,1,3,708,0,31,10,0,10,0,1,850,1,1,1001,6568,0,0,0,1,1,1,4,20601,960,754,22526
2021-07-25,1418,1,1739,4,0,46,6,2,266,10,527,1715,835,1,9,0,21,1,1515,0,960,1,0,0,0,0,1,4,0,4,11,0,70,0,2143,2156,1,3,711,0,31,10,0,10,0,1,859,1,1,1009,6625,0,0,0,1,1,1,4,20807,960,757,22735
2021-07-26,1433,1,1745,4,0,46,6,2,266,10,528,1723,838,1,9,0,23,1,1518,0,964,1,0,0,0,0,1,4,0,4,11,0,70,0,2151,2173,1,3,712,0,31,10,0,10,0,1,862,1,1,1014,6664,0,0,0,1,1,2,4,20915,964,758,22851
2021-07-27,1468,1,1794,4,0,46,7,2,269,10,535,1741,852,1,9,0,23,1,1542,0,969,1,0,0,0,0,1,4,0,4,11,0,70,0,2196,2201,1,4,718,0,31,10,0,10,0,1,885,1,1,1039,6734,0,0,0,1,1,2,4,21256,969,764,23205
2021-07-28,1535,1,1821,4,0,46,7,4,271,10,541,1767,860,1,9,0,24,1,1563,0,973,1,0,0,0,0,1,4,0,4,11,0,71,0,2232,2235,1,4,726,0,31,10,0,10,0,1,901,1,1,1049,6812,0,0,0,1,1,2,4,21587,973,772,23552
2021-07-29,1583,1,1863,4,0,46,7,4,272,11,546,1793,872,1,9,0,24,1,1593,0,980,1,0,0,0,0,1,4,0,4,11,0,71,0,2278,2272,1,4,728,0,31,10,0,10,0,1,917,1,1,1074,6903,0,0,0,1,1,2,6,21966,980,774,23943
2021-07-30,1647,1,1887,4,0,46,7,4,276,11,552,1823,884,1,9,0,25,1,1632,0,984,1,0,0,0,0,1,4,0,4,12,0,71,0,2320,2289,1,5,729,0,31,11,0,10,0,1,931,1,1,1085,7013,0,0,0,1,1,2,6,22339,984,775,24325
2021-07-31,1713,1,1929,4,0,46,8,5,279,11,562,1844,896,1,9,0,25,1,1656,0,991,1,0,0,0,0,1,4,0,4,12,0,72,0,2403,2323,1,5,733,0,31,12,0,10,0,1,945,1,1,1108,7105,0,0,0,1,1,2,6,22763,991,779,24764
2021-08-01,1764,1,1959,7,0,46,8,5,281,11,572,1876,902,1,9,0,25,1,1670,0,996,1,0,0,0,0,1,4,0,4,13,0,74,0,2450,2348,1,5,736,0,31,13,0,10,0,1,955,1,1,1125,7212,0,0,0,1,1,2,6,23114,996,782,25130
2021-08-02,1781,1,1963,7,0,46,8,5,282,11,582,1895,905,1,10,0,25,1,1680,0,1004,1,0,0,0,0,1,4,0,4,13,0,74,0,2474,2377,1,5,738,0,31,13,0,11,0,1,960,1,1,1130,7283,0,0,0,1,1,2,6,23312,1004,784,25340
2021-08-03,1847,1,1996,7,0,46,8,6,285,11,587,1933,917,1,12,0,25,1,1708,0,1016,1,0,0,0,0,1,4,0,5,15,0,74,0,2538,2425,1,6,742,0,31,13,0,11,0,1,983,2,1,1154,7382,0,0,0,1,1,2,6,23755,1016,788,25807
2021-08-04,1916,1,2047,7,0,46,8,6,294,12,602,1982,926,1,12,0,25,1,1739,0,1026,1,0,0,0,0,1,4,0,5,15,0,77,0,2634,2473,2,6,750,0,33,13,0,11,0,1,1006,2,1,1188,7525,0,0,0,1,1,2,6,24332,1026,796,26409
2021-08-05,2027,1,2117,7,0,49,8,6,305,12,611,2021,942,1,13,0,26,1,1789,0,1037,1,0,0,0,0,1,4,0,5,15,0,79,0,2725,2520,2,6,763,0,33,14,0,11,0,1,1024,3,1,1211,7655,0,0,0,1,1,2,6,24947,1037,812,27057
2021-08-06,2100,1,2175,7,0,49,8,6,308,12,618,2047,956,1,13,0,26,1,1821,0,1053,1,0,0,0,0,1,4,0,7,15,0,80,0,2817,2565,2,6,769,0,33,15,0,11,0,1,1044,3,2,1238,7796,0,0,0,1,1,2,6,25485,1053,818,27622
2021-08-07,2158,1,2225,7,0,52,8,6,315,12,632,2089,976,1,13,0,27,1,1860,0,1071,1,0,0,0,0,1,5,0,7,15,0,80,0,2887,2606,2,6,779,0,34,16,0,11,0,1,1062,3,2,1253,7935,0,0,0,1,1,2,6,25998,1071,831,28170
2021-08-08,2221,1,2275,7,0,53,8,6,321,12,638,2121,1003,1,13,0,27,1,1884,0,1082,1,0,0,0,0,1,5,0,7,15,0,81,0,2988,2657,2,6,791,0,35,18,0,11,0,1,1077,3,2,1272,8087,0,0,0,1,1,2,6,26544,1082,844,28744
2021-08-09,2247,1,2307,8,0,53,8,7,321,12,642,2140,1012,1,13,0,27,1,1896,0,1095,2,0,0,0,0,1,5,0,7,16,0,82,0,3016,2678,2,6,804,0,37,18,0,11,0,1,1080,3,2,1281,8223,0,0,0,1,1,2,6,26843,1095,857,29076
2021-08-10,2272,1,2323,8,0,55,8,7,324,12,652,2157,1024,1,14,0,27,1,1908,0,1127,2,0,0,0,0,1,5,0,7,16,0,83,0,3059,2706,2,6,822,0,38,20,0,11,0,1,1086,3,2,1296,8311,0,0,0,1,1,2,6,27118,1127,877,29408
2021-08-11,2338,2,2392,8,0,56,8,7,334,12,667,2200,1045,1,14,0,29,1,1952,0,1143,2,0,0,0,0,1,5,0,7,17,0,86,0,3171,2754,2,6,841,0,39,20,0,11,0,1,1098,3,2,1329,8432,0,0,0,1,1,2,6,27712,1143,897,30046
2021-08-12,2443,2,2484,8,0,59,10,7,343,12,677,2244,1064,1,15,0,29,1,1998,0,1166,2,0,0,0,0,1,5,0,7,17,0,87,0,3288,2791,2,6,856,0,40,21,0,12,0,1,1110,3,2,1374,8580,0,0,0,1,1,2,6,28396,1166,915,30778
2021-08-13,2520,2,2557,8,0,65,11,7,352,12,687,2279,1090,1,16,0,29,1,2045,0,1206,2,0,0,0,0,1,5,0,7,18,0,90,0,3358,2829,2,6,877,0,40,23,0,12,0,1,1133,3,3,1427,8764,0,0,0,1,1,2,6,29041,1206,942,31499
2021-08-14,2583,2,2633,8,0,80,11,7,354,14,698,2326,1116,1,17,0,29,1,2092,0,1243,2,0,0,0,0,1,5,0,7,20,0,93,0,3452,2892,2,6,899,0,40,24,0,14,0,1,1157,3,3,1455,8949,0,0,0,1,2,2,6,29707,1243,979,32251
2021-08-15,2661,2,2711,8,0,85,11,7,361,14,713,2349,1138,1,20,0,30,2,2131,0,1283,2,0,0,0,1,1,5,0,7,20,0,97,0,3535,2924,2,6,922,0,40,24,0,16,0,1,1168,3,3,1483,9114,0,0,0,1,2,2,6,30288,1283,1007,32912
2021-08-16,2683,2,2732,8,0,91,11,7,361,14,721,2361,1150,1,20,0,30,2,2143,0,1308,2,0,0,0,1,1,5,0,7,20,0,97,0,3559,2968,2,7,947,0,40,25,0,16,0,1,1173,3,3,1494,9224,0,0,0,1,2,2,6,30569,1308,1038,33251
2021-08-17,2741,2,2785,9,0,91,11,7,367,14,737,2391,1169,1,21,0,31,2,2202,0,1350,2,0,0,0,1,1,5,0,7,21,0,98,0,3664,3037,2,7,966,0,45,26,0,16,0,1,1194,3,3,1518,9376,0,0,0,1,2,2,6,31181,1350,1057,33935
2021-08-18,2806,2,2903,10,0,91,11,7,372,14,757,2451,1197,1,24,0,33,2,2257,0,1386,2,0,0,0,1,1,5,0,7,21,0,101,0,3766,3072,2,7,982,0,46,26,0,16,0,1,1226,3,3,1545,9527,0,0,0,1,2,2,7,31879,1386,1073,34696
2021-08-19,2884,2,2993,10,0,92,11,7,382,14,766,2496,1216,1,24,0,33,2,2312,0,1421,2,0,0,0,1,1,5,0,7,22,0,102,0,3858,3155,2,7,991,0,47,26,0,16,0,1,1252,3,3,1576,9709,0,0,0,1,2,2,7,32599,1421,1083,35464
2021-08-20,2977,2,3070,10,0,98,11,7,395,14,786,2530,1242,1,25,0,34,2,2357,0,1443,3,1,0,0,1,1,5,0,7,22,0,102,0,3942,3216,2,7,1009,0,49,26,0,17,1,1,1271,3,3,1604,9897,1,0,0,1,2,2,7,33287,1443,1107,36207
2021-08-21,3024,2,3136,10,0,98,12,7,406,17,802,2576,1258,1,25,0,38,2,2414,0,1485,3,1,0,0,1,1,5,0,7,22,0,102,0,4030,3261,2,7,1028,0,50,27,0,17,1,1,1290,3,3,1628,10069,1,0,0,1,2,2,7,33894,1485,1126,36885
2021-08-22,3067,2,3192,10,0,98,12,7,416,17,817,2609,1282,1,25,0,38,2,2447,0,1498,3,1,1,0,1,1,5,1,7,23,0,105,0,4086,3323,2,7,1044,0,51,27,0,18,1,1,1311,3,3,1657,10235,2,0,0,1,2,2,7,34442,1498,1142,37471
2021-08-23,3091,2,3219,10,0,98,12,7,423,18,820,2619,1298,1,25,0,39,2,2460,0,1515,3,1,1,0,1,1,5,1,7,23,0,105,0,4100,3348,2,7,1053,0,51,27,0,19,1,1,1318,3,3,1666,10331,2,0,0,1,2,2,7,34693,1515,1151,37751
2021-08-24,3147,2,3278,10,0,100,13,7,433,18,841,2683,1325,1,25,0,40,2,2509,0,1546,3,1,1,0,1,1,5,1,7,25,0,107,0,4200,3417,2,7,1086,0,51,29,0,19,2,1,1344,3,3,1698,10492,3,0,0,1,2,2,7,35367,1546,1186,38501
2021-08-25,3225,2,3367,10,0,103,14,7,442,18,851,2732,1357,1,25,0,40,2,2569,0,1585,3,1,2,0,1,1,5,1,7,25,0,107,0,4290,3459,2,7,1109,0,61,29,0,21,2,1,1369,3,3,1736,10698,3,0,0,1,2,2,9,36095,1585,1212,39310
2021-08-26,3298,2,3425,10,0,103,14,7,455,18,864,2777,1391,1,25,0,42,2,2616,0,1610,3,1,2,0,1,1,5,1,7,25,0,109,0,4371,3526,2,7,1130,0,61,29,0,21,2,1,1395,3,3,1757,10849,4,0,0,1,2,2,9,36724,1610,1233,39990
2021-08-27,3373,2,3493,10,0,137,14,7,466,18,880,2820,1426,1,25,0,42,2,2659,0,1644,3,1,2,0,1,1,5,1,7,26,0,112,0,4423,3563,2,7,1151,0,62,31,0,21,2,1,1428,3,3,1786,11002,4,0,0,1,2,2,9,37319,1644,1288,40681
2021-08-28,3430,2,3566,10,0,143,14,7,474,18,894,2851,1471,1,27,0,43,2,2716,0,1668,4,1,2,0,1,1,5,1,7,28,0,115,1,4491,3618,2,7,1166,0,67,31,0,22,2,1,1450,3,3,1798,11155,4,0,0,1,2,2,9,37914,1668,1309,41337
2021-08-29,3499,2,3634,10,0,147,14,7,486,18,904,2894,1517,1,27,0,43,2,2753,0,1684,4,1,2,0,1,1,5,1,7,28,0,115,1,4535,3657,2,7,1182,0,68,31,0,22,2,1,1473,3,3,1812,11293,4,0,0,1,2,2,9,38457,1684,1329,41917
2021-08-30,3519,2,3650,10,0,150,15,7,492,18,911,2901,1527,1,27,0,43,2,2761,0,1695,4,2,2,0,1,1,5,1,7,28,0,115,1,4539,3670,2,8,1193,0,68,31,0,22,2,1,1478,3,3,1817,11368,5,0,0,1,2,2,11,38633,1695,1343,42124
2021-08-31,3569,2,3733,10,0,154,16,7,507,18,923,2937,1553,1,27,0,43,2,2793,0,1703,4,2,2,0,1,1,5,1,7,28,0,115,1,4613,3714,2,8,1209,0,68,31,0,22,2,1,1508,3,3,1835,11473,5,0,0,1,2,2,11,39158,1703,1363,42678
2021-09-01,3644,2,3812,10,0,163,16,7,516,18,938,2979,1582,1,27,0,43,2,2838,0,1716,4,2,2,0,1,1,5,1,7,28,0,116,1,4669,3744,2,8,1219,0,68,31,0,22,2,1,1518,3,3,1850,11570,5,0,0,1,2,2,11,39660,1716,1382,43213
2021-09-02,3698,2,3877,10,0,166,16,7,528,18,951,3018,1628,1,27,0,44,2,2875,3,1734,4,2,2,0,1,1,5,1,7,28,0,116,1,4732,3776,2,8,1229,0,71,31,0,22,2,1,1547,3,3,1863,11693,6,0,0,1,2,2,11,40186,1737,1395,43778
2021-09-03,3759,2,3937,10,0,170,16,7,544,18,960,3055,1666,1,27,0,44,2,2899,4,1751,4,2,2,0,1,1,5,1,7,28,0,116,1,4790,3811,2,8,1239,0,72,31,0,22,2,1,1565,3,3,1881,11793,6,0,0,1,2,2,11,40660,1755,1409,44285
2021-09-04,3810,2,3992,10,0,177,16,7,565,18,969,3085,1717,1,27,0,44,2,2955,4,1757,4,2,2,0,1,1,5,1,7,28,0,117,1,4851,3855,2,8,1265,0,72,32,0,22,2,1,1580,3,3,1901,11896,7,0,0,1,2,2,11,41176,1761,1442,44843
2021-09-05,3836,2,4038,10,0,177,16,7,578,18,972,3111,1742,1,27,0,44,2,2999,4,1760,4,2,2,0,1,1,5,1,7,28,0,117,1,4889,3885,2,8,1269,0,72,33,0,22,2,1,1602,3,3,1910,11973,7,0,0,1,2,2,11,41535,1764,1446,45210
2021-09-06,3841,2,4045,10,0,177,16,7,578,18,981,3125,1756,1,27,0,44,2,3006,4,1763,4,2,2,0,1,1,5,1,7,28,0,117,1,4901,3900,2,8,1277,0,72,33,0,22,2,1,1613,3,3,1912,12033,7,0,0,1,2,2,11,41691,1767,1454,45377
2021-09-07,3875,2,4076,10,0,177,16,7,584,18,993,3155,1790,1,27,0,44,2,3045,4,1771,4,2,2,0,1,1,5,1,7,28,0,117,1,4943,3935,2,8,1286,0,72,33,0,22,2,1,1642,3,3,1923,12096,7,0,0,1,2,2,11,42057,1775,1463,45760
2021-09-08,3902,2,4122,10,0,179,16,7,589,18,997,3182,1808,1,28,0,44,2,3086,4,1776,4,2,2,0,1,1,5,1,7,28,0,117,1,5001,3972,2,8,1292,0,72,33,0,23,2,1,1654,3,3,1937,12205,7,0,0,1,2,2,11,42455,1780,1471,46173
2021-09-09,3921,2,4147,10,0,181,16,7,602,18,1002,3208,1827,1,28,0,44,2,3110,4,1779,4,2,2,0,1,1,5,1,7,29,0,118,1,5033,4011,2,8,1302,0,73,33,0,23,2,1,1674,3,3,1947,12291,7,0,0,1,2,2,11,42773,1783,1483,46509
2021-09-10,3940,2,4175,10,0,181,16,7,609,18,1007,3236,1846,1,28,0,44,2,3132,4,1788,4,2,2,0,1,1,5,1,7,29,0,118,1,5062,4032,2,8,1304,0,73,33,0,23,2,1,1678,3,3,1963,12383,7,0,0,1,2,2,11,43063,1792,1485,46810
2021-09-11,3963,2,4194,10,0,182,17,7,615,18,1016,3259,1859,1,28,0,45,2,3155,4,1796,4,2,2,0,1,1,5,1,7,29,0,118,1,5088,4064,2,8,1306,0,73,33,0,23,2,1,1699,3,3,1973,12435,7,0,0,1,2,2,11,43320,1800,1488,47080
2021-09-12,3981,2,4210,10,0,182,17,7,621,18,1023,3290,1878,1,29,0,45,2,3172,4,1796,4,2,2,0,1,1,5,1,7,29,0,118,1,5110,4099,2,8,1307,0,73,33,0,23,2,1,1705,3,3,1977,12525,7,0,0,1,2,2,11,43591,1800,1489,47353
2021-09-13,3992,2,4217,10,0,182,17,7,622,18,1027,3296,1883,1,29,0,46,2,3180,4,1797,4,2,2,0,1,1,5,1,7,29,0,118,1,5125,4120,2,8,1311,0,73,33,0,23,2,1,1706,3,3,1979,12578,7,0,0,1,2,2,11,43725,1801,1493,47493
2021-09-14,4008,2,4233,10,0,182,17,7,630,18,1039,3318,1896,1,29,0,46,2,3205,4,1800,4,2,2,0,1,1,5,1,7,29,0,118,1,5164,4153,2,8,1320,0,73,33,0,24,2,1,1732,3,3,1992,12626,7,0,0,1,2,2,11,43996,1804,1502,47777
2021-09-15,4024,2,4249,10,0,182,17,7,638,18,1053,3340,1907,1,29,0,46,2,3223,4,1808,4,2,2,0,1,1,5,1,7,29,0,118,1,5181,4170,2,8,1336,0,73,33,0,24,2,1,1746,3,3,1993,12703,7,0,0,1,2,2,11,44227,1812,1518,48032
2021-09-16,4040,2,4271,10,0,182,17,7,641,18,1059,3352,1918,1,29,0,46,2,3259,4,1808,4,2,2,0,1,1,5,1,7,29,0,118,1,5206,4187,2,8,1340,0,73,33,0,24,2,1,1754,3,3,1998,12767,7,0,0,1,2,2,11,44452,1812,1522,48261
2021-09-17,4058,2,4291,10,0,182,17,7,646,19,1071,3367,1932,1,29,0,46,2,3268,4,1810,4,2,2,0,1,1,5,1,7,29,0,118,1,5218,4200,2,8,1346,0,73,35,0,24,2,1,1766,3,3,2005,12804,7,0,0,1,2,2,11,44626,1814,1528,48446
2021-09-18,4072,2,4304,10,0,183,17,7,651,19,1077,3379,1949,1,29,0,47,3,3284,4,1811,4,2,2,0,1,1,5,1,7,29,0,118,1,5230,4216,2,8,1352,0,73,35,0,24,2,1,1774,3,3,2017,12836,7,0,0,1,2,2,11,44789,1815,1535,48619
2021-09-19,4081,2,4314,10,0,183,17,7,653,19,1080,3386,1954,1,29,0,47,3,3290,4,1811,4,2,2,0,1,1,5,1,7,29,0,119,1,5236,4225,2,8,1355,0,73,35,0,24,2,1,1781,3,3,2022,12873,7,0,0,1,2,2,11,44895,1815,1538,48729
2021-09-20,4089,2,4319,10,0,183,17,7,655,19,1083,3391,1956,1,29,0,47,3,3296,4,1813,4,2,2,0,1,1,5,1,7,29,0,119,1,5240,4231,2,8,1357,0,73,35,0,24,2,1,1783,3,3,2024,12904,7,0,0,1,2,2,11,44971,1817,1540,48809
2021-09-21,4092,2,4320,10,0,183,17,7,662,19,1085,3394,1960,1,29,0,47,3,3300,4,1813,4,2,2,0,1,1,5,1,7,29,0,119,1,5245,4236,2,8,1357,0,73,35,0,24,2,1,1787,3,3,2027,12918,7,0,0,1,2,2,11,45026,1817,1540,48864
2021-09-22,4099,2,4334,10,0,183,17,7,665,19,1093,3408,1970,1,29,0,47,3,3314,4,1820,4,2,2,0,1,1,5,1,7,29,0,119,1,5257,4246,2,8,1358,0,73,35,0,24,2,1,1793,3,3,2037,12964,7,0,0,1,2,2,11,45180,1824,1541,49026
2021-09-23,4106,2,4344,10,0,183,17,7,667,19,1095,3420,1976,1,29,0,47,3,3324,4,1824,4,2,2,0,1,1,5,1,7,29,0,119,1,5271,4266,2,8,1361,0,73,35,0,24,2,1,1800,3,3,2049,12996,7,0,0,1,2,2,11,45314,1828,1544,49167
2021-09-24,4114,2,4347,10,0,183,17,7,669,19,1098,3425,1977,1,29,0,47,3,3328,4,1825,4,2,2,0,1,1,5,1,7,29,0,119,1,5272,4275,2,8,1362,0,73,35,0,24,2,1,1801,3,3,2052,13015,7,0,0,1,2,2,11,45373,1829,1545,49228
2021-09-25,4123,2,4355,10,0,183,17,7,670,19,1101,3432,1982,1,29,0,47,3,3336,4,1825,4,2,2,0,1,1,5,1,7,29,0,119,1,5283,4295,2,8,1363,0,73,35,0,24,2,1,1809,3,3,2061,13040,7,0,0,1,2,2,11,45487,1829,1546,49343
2021-09-26,4125,2,4358,10,0,183,17,7,674,19,1104,3436,1985,1,29,0,47,3,3343,4,1826,4,2,2,0,1,1,5,1,7,29,0,119,1,5290,4304,2,8,1363,0,73,35,0,24,2,1,1813,3,3,2063,13062,7,0,0,1,2,2,11,45557,1830,1546,49414
2021-09-27,4127,2,4359,10,0,183,17,7,674,19,1107,3439,1985,1,29,0,47,3,3348,4,1828,4,2,2,0,1,1,5,1,7,29,0,119,1,5294,4313,2,8,1363,0,73,35,0,24,2,1,1815,3,3,2065,13069,7,0,0,1,2,2,11,45595,1832,1546,49454
2021-09-28,4131,2,4364,10,0,183,17,7,674,19,1108,3446,1990,1,29,0,47,3,3354,4,1830,4,2,2,0,1,1,5,1,7,29,0,119,1,5302,4316,2,8,1365,0,73,35,0,25,2,1,1816,3,3,2068,13078,7,0,0,1,2,2,11,45647,1834,1548,49511
2021-09-29,4134,2,4366,10,0,183,17,7,675,19,1109,3452,1993,1,29,0,47,3,3364,4,1830,4,2,2,0,1,1,5,1,7,29,0,119,1,5312,4324,2,8,1370,0,73,35,0,25,2,1,1817,3,3,2069,13096,7,0,0,1,2,2,11,45711,1834,1553,49580
2021-09-30,4134,2,4371,10,0,183,17,7,675,19,1112,3453,2002,1,29,0,47,3,3372,4,1836,4,2,2,0,1,1,5,1,7,29,0,119,1,5324,4327,2,8,1372,0,73,35,0,25,2,1,1819,3,3,2073,13105,7,0,0,1,2,2,11,45767,1840,1555,49644
2021-10-01,4138,2,4374,10,0,183,17,7,678,19,1113,3460,2003,1,29,0,47,3,3376,4,1837,4,2,2,0,1,1,5,1,7,29,0,119,1,5329,4328,2,8,1373,0,73,35,0,25,2,1,1820,3,3,2074,13113,7,0,0,1,2,2,11,45806,1841,1556,49685
2021-10-02,4141,2,4375,10,0,183,17,7,679,19,1114,3460,2007,1,29,0,47,3,3385,4,1837,4,2,2,0,1,1,5,1,7,29,0,119,1,5334,4336,2,8,1373,0,73,35,0,25,2,1,1821,3,3,2076,13121,7,0,0,1,2,2,11,45849,1841,1556,49728
2021-10-03,4141,2,4379,10,0,183,17,7,679,19,1114,3462,2007,1,29,0,48,3,3385,4,1842,4,2,2,0,1,1,5,1,7,29,0,119,1,5339,4338,2,8,1373,0,73,35,0,25,2,1,1825,3,3,2078,13125,7,0,0,1,2,2,11,45872,1846,1556,49757
2021-10-04,4141,2,4379,10,0,183,17,7,681,19,1114,3462,2009,1,29,0,48,3,3386,4,1842,4,2,2,0,1,1,5,1,7,29,0,119,1,5339,4338,2,8,1373,0,73,35,0,25,2,1,1825,3,3,2080,13127,7,0,0,1,2,2,11,45881,1846,1556,49766
2021-10-05,4143,2,4381,10,0,183,17,7,681,19,1114,3462,2010,1,29,0,48,3,3393,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5343,4340,2,8,1377,0,75,35,0,25,2,1,1827,3,3,2083,13135,7,0,0,1,2,2,11,45912,1847,1560,49804
2021-10-06,4146,2,4385,10,0,183,17,7,681,19,1115,3464,2010,1,29,0,48,3,3395,4,1843,4,2,2,0,1,1,5,1,7,29,0,119,1,5346,4346,2,8,1380,0,75,35,0,25,2,1,1827,3,3,2084,13140,7,0,0,1,2,2,11,45939,1847,1563,49834
