openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-06-30,7343,5,8576,17,2,222,35,11,1524,53,2251,7043,4198,1,43,1,83,3,6248,4,3396,8,2,2,1,4,2,9,2,10,66,4,198,4,9570,7688,4,13,2524,2,133,74,2,56,3,1,3674,6,4,3968,21983,12,2,4,1,5,3,18,84066,3400,2746,91121
2021-07-01,7350,5,8580,17,2,222,35,11,1524,53,2255,7052,4198,1,43,1,83,3,6252,4,3400,8,2,2,1,4,2,9,2,10,66,4,198,4,9573,7693,4,13,2524,2,133,74,2,56,3,1,3674,6,4,3968,22006,12,2,4,1,5,3,18,84125,3404,2746,91184
2021-07-02,7359,5,8587,17,2,222,35,11,1524,53,2255,7058,4199,1,43,1,83,3,6255,4,3400,8,2,2,1,4,2,9,2,10,66,4,198,4,9577,7702,4,13,2525,2,133,74,2,56,3,1,3677,6,4,3970,22022,12,2,4,1,5,3,18,84185,3404,2747,91245
2021-07-03,7366,5,8597,17,2,222,35,11,1526,53,2256,7063,4204,1,43,1,83,3,6256,4,3401,8,2,2,1,4,2,9,2,10,66,4,198,4,9581,7709,4,13,2527,2,133,74,2,57,3,1,3684,6,4,3974,22041,12,2,4,1,5,3,18,84257,3405,2749,91321
2021-07-04,7366,5,8604,17,2,222,35,11,1528,53,2256,7066,4204,1,43,1,83,3,6259,4,3402,8,2,2,1,4,2,9,2,10,66,4,198,4,9583,7713,4,13,2527,2,133,74,2,57,3,1,3684,6,4,3974,22053,12,2,4,1,5,3,18,84290,3406,2749,91355
2021-07-05,7366,5,8605,17,2,222,35,11,1528,53,2257,7067,4206,1,43,1,83,3,6262,4,3402,8,2,2,1,4,2,9,2,10,66,4,198,4,9583,7715,4,13,2528,2,133,74,2,57,3,1,3684,6,4,3975,22069,12,2,4,1,5,3,18,84317,3406,2750,91383
2021-07-06,7371,5,8614,17,2,223,35,11,1528,53,2257,7069,4210,1,43,1,83,3,6266,4,3404,8,2,2,1,4,2,9,2,10,66,4,198,4,9587,7719,4,13,2530,2,133,74,2,57,3,1,3688,6,4,3975,22090,12,2,4,1,5,3,18,84374,3408,2753,91445
2021-07-07,7373,5,8621,17,2,223,35,11,1528,53,2259,7075,4216,1,43,1,83,3,6272,4,3405,8,2,2,1,4,2,9,2,10,66,4,199,4,9592,7721,4,13,2531,2,133,74,2,57,3,1,3690,6,4,3978,22104,12,2,4,1,5,3,18,84429,3409,2754,91503
2021-07-08,7375,5,8624,17,2,226,35,11,1528,53,2260,7079,4223,1,43,1,83,3,6274,4,3406,8,2,2,1,4,2,9,2,10,66,4,200,4,9592,7723,4,13,2532,2,133,74,2,57,3,1,3691,6,4,3978,22111,12,2,4,1,5,3,18,84458,3410,2758,91538
2021-07-09,7380,5,8631,17,2,226,35,11,1528,53,2261,7082,4229,1,43,1,83,3,6274,4,3416,8,2,2,1,4,2,9,2,10,66,4,200,4,9596,7726,4,13,2532,2,133,74,2,57,3,1,3692,6,4,3979,22125,12,2,4,1,5,3,18,84503,3420,2758,91593
2021-07-10,7382,5,8648,17,2,226,35,11,1529,53,2262,7086,4236,1,43,1,83,3,6277,4,3418,8,2,2,1,4,2,9,2,10,66,4,200,4,9602,7732,4,13,2532,2,133,74,2,57,3,1,3694,6,4,3983,22134,12,2,4,1,5,3,18,84565,3422,2758,91657
2021-07-11,7383,5,8653,17,2,227,35,11,1529,53,2264,7088,4240,1,43,1,83,3,6279,4,3418,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7735,4,13,2532,2,133,74,2,57,3,1,3694,6,4,3983,22141,12,2,4,1,5,3,18,84593,3422,2759,91686
2021-07-12,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-13,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-14,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-15,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-16,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-17,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-18,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-19,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-20,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-21,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-22,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-23,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-24,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-25,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-26,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-27,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-28,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-29,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-30,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-07-31,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-01,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-02,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-03,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-04,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-05,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-06,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-07,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-08,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-09,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-10,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-11,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-12,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-13,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-14,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-15,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-16,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-17,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-18,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-19,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-20,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-21,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-22,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-23,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-24,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-25,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-26,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-27,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-28,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-29,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-30,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-08-31,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-01,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-02,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-03,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-04,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-05,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-06,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-07,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-08,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-09,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-10,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-11,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-12,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-13,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-14,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-15,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-16,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-17,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-18,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-19,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-20,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-21,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-22,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-23,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-24,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-25,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-26,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-27,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
2021-09-28,7384,5,8658,17,2,227,35,11,1529,53,2264,7089,4242,1,43,1,83,3,6280,4,3419,8,2,2,1,4,2,9,2,10,66,4,200,4,9604,7737,4,13,2532,2,133,74,2,57,3,1,3696,6,4,3984,22153,12,2,4,1,5,3,18,84620,3423,2759,91714
