openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-09-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-09-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-10-19,4159,2,4397,10,184,17,7,663,19,1120,3480,2015,1,29,48,3,3416,4,1849,4,2,2,1,1,5,1,7,29,119,1,5356,4397,2,8,1413,75,35,25,2,1,1835,3,3,2093,13222,7,1,2,2,11,46153,1853,1597,50088
