openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-09-09,3940,2,4157,10,181,16,7,585,18,1008,3222,1835,1,28,44,2,3121,4,1787,4,2,2,1,1,5,1,7,29,118,1,5034,4024,2,8,1302,75,33,23,2,1,1681,3,3,1956,12333,7,1,2,2,11,42896,1791,1483,46642
2021-09-10,3959,2,4185,10,181,16,7,592,18,1013,3250,1854,1,28,44,2,3143,4,1796,4,2,2,1,1,5,1,7,29,118,1,5063,4045,2,8,1304,75,33,23,2,1,1685,3,3,1972,12425,7,1,2,2,11,43186,1800,1485,46943
2021-09-11,3982,2,4204,10,182,17,7,598,18,1022,3273,1867,1,28,45,2,3166,4,1804,4,2,2,1,1,5,1,7,29,118,1,5089,4077,2,8,1306,75,33,23,2,1,1706,3,3,1982,12477,7,1,2,2,11,43443,1808,1488,47213
2021-09-12,4000,2,4220,10,182,17,7,604,18,1029,3304,1886,1,29,45,2,3183,4,1804,4,2,2,1,1,5,1,7,29,118,1,5111,4112,2,8,1307,75,33,23,2,1,1712,3,3,1986,12567,7,1,2,2,11,43714,1808,1489,47486
2021-09-13,4011,2,4227,10,182,17,7,605,18,1033,3310,1891,1,29,46,2,3191,4,1805,4,2,2,1,1,5,1,7,29,118,1,5126,4133,2,8,1311,75,33,23,2,1,1713,3,3,1988,12620,7,1,2,2,11,43848,1809,1493,47626
2021-09-14,4027,2,4243,10,182,17,7,613,18,1045,3332,1904,1,29,46,2,3216,4,1808,4,2,2,1,1,5,1,7,29,118,1,5165,4166,2,8,1320,75,33,24,2,1,1739,3,3,2001,12668,7,1,2,2,11,44119,1812,1502,47910
2021-09-15,4043,2,4259,10,182,17,7,621,18,1059,3354,1915,1,29,46,2,3234,4,1816,4,2,2,1,1,5,1,7,29,118,1,5182,4183,2,8,1336,75,33,24,2,1,1753,3,3,2002,12745,7,1,2,2,11,44350,1820,1518,48165
2021-09-16,4059,2,4281,10,182,17,7,624,18,1065,3366,1926,1,29,46,2,3270,4,1816,4,2,2,1,1,5,1,7,29,118,1,5207,4200,2,8,1340,75,33,24,2,1,1761,3,3,2007,12809,7,1,2,2,11,44575,1820,1522,48394
2021-09-17,4077,2,4301,10,182,17,7,629,19,1077,3381,1940,1,29,46,2,3279,4,1818,4,2,2,1,1,5,1,7,29,118,1,5219,4213,2,8,1346,75,35,24,2,1,1773,3,3,2014,12846,7,1,2,2,11,44749,1822,1528,48579
2021-09-18,4091,2,4314,10,183,17,7,634,19,1083,3393,1957,1,29,47,3,3295,4,1819,4,2,2,1,1,5,1,7,29,118,1,5231,4229,2,8,1352,75,35,24,2,1,1781,3,3,2026,12878,7,1,2,2,11,44912,1823,1535,48752
2021-09-19,4100,2,4324,10,183,17,7,636,19,1086,3400,1962,1,29,47,3,3301,4,1819,4,2,2,1,1,5,1,7,29,118,1,5237,4238,2,8,1355,75,35,24,2,1,1788,3,3,2031,12916,7,1,2,2,11,45019,1823,1538,48862
2021-09-20,4108,2,4329,10,183,17,7,638,19,1089,3405,1964,1,29,47,3,3307,4,1821,4,2,2,1,1,5,1,7,29,118,1,5241,4244,2,8,1357,75,35,24,2,1,1790,3,3,2033,12947,7,1,2,2,11,45095,1825,1540,48942
2021-09-21,4111,2,4330,10,183,17,7,645,19,1091,3408,1968,1,29,47,3,3311,4,1821,4,2,2,1,1,5,1,7,29,118,1,5246,4249,2,8,1357,75,35,24,2,1,1794,3,3,2036,12961,7,1,2,2,11,45150,1825,1540,48997
2021-09-22,4111,2,4330,10,183,17,7,645,19,1091,3408,1968,1,29,47,3,3311,4,1821,4,2,2,1,1,5,1,7,29,118,1,5246,4249,2,8,1357,75,35,24,2,1,1794,3,3,2036,12961,7,1,2,2,11,45150,1825,1540,48997
