openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,富山県,山口県,山形県,山梨県,岐阜県,岡山県,岩手県,島根県,広島県,徳島県,愛媛県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,青森県,静岡県,香川県,高知県,鳥取県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-05-31,875,1,1173,4,0,40,6,2,198,8,410,1343,606,1,9,0,20,1,1092,0,788,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1473,1612,1,2,567,0,28,10,0,8,0,1,674,1,1,797,5165,0,0,0,0,1,1,0,4,15418,788,607,17007
2021-06-01,889,1,1184,4,0,40,6,2,198,8,413,1359,608,1,9,0,20,1,1117,0,796,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1497,1644,1,2,581,0,28,10,0,8,0,1,679,1,1,810,5217,0,0,0,0,1,1,0,4,15615,796,621,17226
2021-06-02,917,1,1207,4,0,40,6,2,200,8,415,1377,615,1,9,0,20,1,1145,0,816,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1534,1677,1,2,594,0,29,10,0,8,0,1,682,1,1,820,5288,0,0,0,0,1,1,0,4,15877,816,634,17522
2021-06-03,938,1,1229,4,0,40,6,2,200,8,419,1400,629,1,9,0,20,1,1165,0,822,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1560,1697,1,2,606,0,30,10,0,8,0,1,688,1,1,833,5344,0,0,0,0,1,1,0,4,16102,822,646,17766
2021-06-04,962,1,1260,4,0,40,6,2,200,8,423,1413,634,1,9,0,20,1,1180,0,831,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,63,0,1601,1718,1,2,623,0,31,10,0,8,0,1,690,1,1,842,5397,0,0,0,0,1,1,0,4,16320,831,663,18011
2021-06-05,981,1,1276,4,0,40,6,2,200,8,427,1430,640,1,9,0,20,1,1200,0,843,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1629,1750,1,2,636,0,31,10,0,8,0,1,696,1,1,852,5474,0,0,0,0,1,1,0,4,16555,843,676,18272
2021-06-06,994,1,1294,4,0,40,6,2,200,8,430,1438,645,1,9,0,20,1,1212,0,849,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1664,1765,1,2,639,0,31,10,0,8,0,1,702,1,1,859,5526,0,0,0,0,1,1,0,4,16729,849,679,18455
2021-06-07,997,1,1302,4,0,40,6,2,200,8,432,1444,649,1,9,0,20,1,1219,0,852,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1668,1775,1,2,641,0,31,10,0,8,0,1,706,1,1,869,5567,0,0,0,0,1,1,0,4,16828,852,681,18559
2021-06-08,1008,1,1316,4,0,40,6,2,200,8,436,1456,654,1,9,0,20,1,1231,0,854,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1697,1798,1,2,645,0,31,10,0,8,0,1,709,1,1,875,5600,0,0,0,0,1,1,0,4,16980,854,685,18717
2021-06-09,1033,1,1331,4,0,40,6,2,201,8,438,1464,660,1,9,0,20,1,1240,0,862,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1725,1812,1,2,650,0,31,10,0,8,0,1,713,1,1,883,5641,0,0,0,0,1,1,0,4,17141,862,690,18891
2021-06-10,1056,1,1340,4,0,40,6,2,202,9,439,1479,664,1,9,0,20,1,1259,0,865,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1749,1830,1,2,655,0,31,10,0,8,0,1,716,1,1,894,5670,0,0,0,0,1,1,0,4,17298,865,695,19057
2021-06-11,1074,1,1347,4,0,40,6,2,205,9,442,1483,673,1,9,0,20,1,1267,0,870,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1774,1844,1,2,664,0,31,10,0,8,0,1,717,1,1,898,5705,0,0,0,0,1,1,0,4,17429,870,704,19202
2021-06-12,1093,1,1353,4,0,40,6,2,210,9,446,1490,678,1,9,0,20,1,1281,0,871,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1806,1857,1,2,671,0,31,10,0,8,0,1,724,1,1,901,5738,0,0,0,0,1,1,0,4,17577,871,711,19358
2021-06-13,1111,1,1358,4,0,40,6,2,211,9,454,1492,680,1,9,0,20,1,1286,0,873,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1823,1862,1,2,675,0,31,10,0,8,0,1,729,1,1,905,5764,0,0,0,0,1,1,0,4,17675,873,715,19462
2021-06-14,1116,1,1360,4,0,40,6,2,211,9,454,1496,681,1,9,0,20,1,1288,0,879,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1826,1866,1,2,676,0,31,10,0,8,0,1,730,1,1,905,5789,0,0,0,0,1,1,0,4,17722,879,716,19516
2021-06-15,1123,1,1368,4,0,40,6,2,213,9,454,1502,687,1,9,0,20,1,1302,0,880,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1845,1873,1,2,679,0,31,10,0,8,0,1,736,1,1,908,5814,0,0,0,0,1,1,0,4,17825,880,719,19623
2021-06-16,1140,1,1380,4,0,40,6,2,213,9,454,1508,691,1,9,0,20,1,1313,0,884,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1863,1883,1,2,680,0,31,10,0,8,0,1,739,1,1,911,5840,0,0,0,0,1,1,0,4,17935,884,720,19738
2021-06-17,1151,1,1385,4,0,40,6,2,217,9,457,1509,697,1,9,0,20,1,1324,0,890,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1876,1895,1,2,683,0,31,10,0,8,0,1,742,1,1,914,5856,0,0,0,0,1,1,0,4,18023,890,723,19835
2021-06-18,1157,1,1391,4,0,40,6,2,217,9,462,1511,699,1,9,0,20,1,1330,0,892,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,64,0,1887,1904,1,2,684,0,31,10,0,8,0,1,746,1,1,915,5886,0,0,0,0,1,1,0,4,18105,892,724,19920
2021-06-19,1164,1,1405,4,0,40,6,2,219,9,466,1518,702,1,9,0,20,1,1340,0,892,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1896,1920,1,2,684,0,31,10,0,8,0,1,749,1,1,915,5906,0,0,0,0,1,1,0,4,18200,892,724,20016
2021-06-20,1169,1,1410,4,0,40,6,2,219,9,469,1520,704,1,9,0,20,1,1344,0,895,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1898,1931,1,2,684,0,31,10,0,8,0,1,753,1,1,921,5920,0,0,0,0,1,1,0,4,18258,895,724,20077
2021-06-21,1170,1,1415,4,0,40,6,2,219,9,471,1520,704,1,9,0,20,1,1346,0,896,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1898,1936,1,2,684,0,31,10,0,8,0,1,753,1,1,921,5937,0,0,0,0,1,1,0,4,18290,896,724,20110
2021-06-22,1179,1,1426,4,0,40,6,2,222,9,476,1528,705,1,9,0,20,1,1358,0,897,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1904,1957,1,2,685,0,31,10,0,8,0,1,754,1,1,923,5953,0,0,0,0,1,1,0,4,18385,897,725,20207
2021-06-23,1186,1,1441,4,0,41,6,2,222,9,477,1539,705,1,9,0,20,1,1362,0,897,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1919,1973,1,2,685,0,31,10,0,8,0,1,756,1,1,925,5975,0,0,0,0,1,1,0,4,18480,897,726,20303
2021-06-24,1194,1,1444,4,0,41,6,2,222,9,479,1542,706,1,9,0,20,1,1365,0,899,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1923,1979,1,2,685,0,31,10,0,8,0,1,762,1,1,926,5998,0,0,0,0,1,1,0,4,18540,899,726,20365
2021-06-25,1205,1,1451,4,0,41,6,2,222,9,480,1553,708,1,9,0,20,1,1372,0,900,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1933,1984,1,2,686,0,31,10,0,8,0,1,765,1,1,928,6019,0,0,0,0,1,1,0,4,18620,900,727,20447
2021-06-26,1214,1,1466,4,0,41,6,2,222,9,484,1560,710,1,9,0,20,1,1380,0,901,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1938,1988,1,2,691,0,31,10,0,8,0,1,767,1,1,929,6030,0,0,0,0,1,1,0,4,18688,901,732,20521
2021-06-27,1220,1,1474,4,0,41,6,2,222,9,486,1568,711,1,9,0,20,1,1386,0,901,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1943,1991,1,2,692,0,31,10,0,8,0,1,772,1,1,930,6045,0,0,0,0,1,1,0,4,18748,901,733,20582
2021-06-28,1220,1,1475,4,0,41,6,2,222,9,486,1573,711,1,9,0,20,1,1388,0,901,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1946,1993,1,2,693,0,31,10,0,8,0,1,772,1,1,930,6056,0,0,0,0,1,1,0,4,18772,901,734,20607
2021-06-29,1236,1,1482,4,0,41,6,2,222,9,488,1577,713,1,9,0,20,1,1393,0,902,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1953,1999,1,2,695,0,31,10,0,8,0,1,773,1,1,935,6082,0,0,0,0,1,1,0,4,18853,902,736,20691
2021-06-30,1240,1,1496,4,0,41,6,2,222,9,489,1585,713,1,9,0,20,1,1402,0,902,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1956,2002,1,2,697,0,31,10,0,8,0,1,777,1,1,936,6100,0,0,0,0,1,1,0,4,18918,902,738,20758
2021-07-01,1247,1,1500,4,0,41,6,2,222,9,493,1594,713,1,9,0,20,1,1406,0,906,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1959,2007,1,2,697,0,31,10,0,8,0,1,777,1,1,936,6123,0,0,0,0,1,1,0,4,18977,906,738,20821
2021-07-02,1256,1,1507,4,0,41,6,2,222,9,493,1600,714,1,9,0,20,1,1409,0,906,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1963,2016,1,2,698,0,31,10,0,8,0,1,780,1,1,938,6139,0,0,0,0,1,1,0,4,19037,906,739,20882
2021-07-03,1263,1,1517,4,0,41,6,2,224,9,494,1605,719,1,9,0,20,1,1410,0,907,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1967,2023,1,2,700,0,31,10,0,9,0,1,787,1,1,942,6158,0,0,0,0,1,1,0,4,19109,907,741,20958
2021-07-04,1263,1,1524,4,0,41,6,2,226,9,494,1608,719,1,9,0,20,1,1413,0,908,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1969,2027,1,2,700,0,31,10,0,9,0,1,787,1,1,942,6170,0,0,0,0,1,1,0,4,19142,908,741,20992
2021-07-05,1263,1,1525,4,0,41,6,2,226,9,495,1609,721,1,9,0,20,1,1416,0,908,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1969,2029,1,2,701,0,31,10,0,9,0,1,787,1,1,943,6185,0,0,0,0,1,1,0,4,19168,908,742,21019
2021-07-06,1268,1,1534,4,0,42,6,2,226,9,495,1611,725,1,9,0,20,1,1420,0,910,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,65,0,1973,2033,1,2,703,0,31,10,0,9,0,1,791,1,1,943,6206,0,0,0,0,1,1,0,4,19225,910,745,21081
2021-07-07,1270,1,1541,4,0,42,6,2,226,9,497,1617,731,1,9,0,20,1,1426,0,911,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,66,0,1978,2035,1,2,704,0,31,10,0,9,0,1,793,1,1,946,6220,0,0,0,0,1,1,0,4,19280,911,746,21139
2021-07-08,1272,1,1544,4,0,45,6,2,226,9,498,1621,738,1,9,0,20,1,1428,0,912,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,1978,2037,1,2,705,0,31,10,0,9,0,1,794,1,1,946,6227,0,0,0,0,1,1,0,4,19309,912,750,21174
2021-07-09,1277,1,1551,4,0,45,6,2,226,9,499,1624,744,1,9,0,20,1,1428,0,922,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,1982,2040,1,2,705,0,31,10,0,9,0,1,795,1,1,947,6241,0,0,0,0,1,1,0,4,19354,922,750,21229
2021-07-10,1279,1,1568,4,0,45,6,2,227,9,500,1628,751,1,9,0,20,1,1431,0,924,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,1988,2046,1,2,705,0,31,10,0,9,0,1,797,1,1,951,6250,0,0,0,0,1,1,0,4,19416,924,750,21293
2021-07-11,1280,1,1573,4,0,46,6,2,227,9,502,1630,755,1,9,0,20,1,1433,0,924,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,1990,2049,1,2,705,0,31,10,0,9,0,1,797,1,1,951,6257,0,0,0,0,1,1,0,4,19444,924,751,21322
2021-07-12,1281,1,1578,4,0,46,6,2,227,9,502,1631,757,1,9,0,20,1,1434,0,925,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,1990,2051,1,2,705,0,31,10,0,9,0,1,799,1,1,952,6269,0,0,0,0,1,1,0,4,19471,925,751,21350
2021-07-13,1289,1,1593,4,0,46,6,2,230,9,502,1636,759,1,9,0,21,1,1442,0,926,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,1997,2052,1,2,705,0,31,10,0,9,0,1,800,1,1,953,6281,0,0,0,0,1,1,0,4,19534,926,751,21415
2021-07-14,1294,1,1600,4,0,46,6,2,231,9,503,1643,760,1,9,0,21,1,1451,0,931,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,2008,2055,1,2,705,0,31,10,0,9,0,1,807,1,1,954,6306,0,0,0,0,1,1,0,4,19612,931,751,21498
2021-07-15,1299,1,1604,4,0,46,6,2,233,9,504,1645,762,1,9,0,21,1,1454,0,933,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,2024,2059,1,2,705,0,31,10,0,9,0,1,810,1,1,956,6320,0,0,0,0,1,1,0,4,19670,933,751,21558
2021-07-16,1309,1,1615,4,0,46,6,2,233,9,507,1647,762,1,9,0,21,1,1457,0,936,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,2033,2064,1,3,706,0,32,10,0,10,0,1,818,1,1,956,6338,0,0,0,0,1,1,0,4,19739,936,752,21634
2021-07-17,1317,1,1628,4,0,46,6,2,234,10,509,1650,771,1,9,0,21,1,1461,0,944,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,67,0,2042,2068,1,3,706,0,32,10,0,10,0,1,820,1,1,957,6354,0,0,0,0,1,1,0,4,19811,944,752,21715
2021-07-18,1322,1,1632,4,0,46,6,2,236,10,512,1655,782,1,9,0,21,1,1467,0,947,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,68,0,2045,2073,1,3,706,0,32,10,0,10,0,1,823,1,1,962,6368,0,0,0,0,1,1,0,4,19877,947,752,21785
2021-07-19,1323,1,1634,4,0,46,6,2,238,10,513,1659,785,1,9,0,21,1,1467,0,951,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,68,0,2046,2074,1,3,706,0,32,10,0,10,0,1,824,1,1,962,6383,0,0,0,0,1,1,0,4,19908,951,752,21820
2021-07-20,1333,1,1653,4,0,46,6,2,240,10,513,1666,798,1,9,0,21,1,1479,0,952,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,68,0,2069,2090,1,3,706,0,32,10,0,10,0,1,830,1,1,969,6421,0,0,0,0,1,1,0,4,20061,952,752,21974
2021-07-21,1353,1,1677,4,0,46,6,2,242,10,516,1676,805,1,9,0,21,1,1486,0,959,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,68,0,2085,2107,1,3,706,0,32,10,0,10,0,1,836,1,1,979,6461,0,0,0,0,1,1,0,4,20223,959,752,22143
2021-07-22,1365,1,1694,4,0,46,6,2,243,10,519,1683,811,1,9,0,21,1,1497,0,960,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,69,0,2108,2118,1,3,708,0,32,10,0,10,0,1,845,1,1,994,6494,0,0,0,0,1,1,0,4,20371,960,754,22295
2021-07-23,1378,1,1697,4,0,46,6,2,244,10,522,1694,819,1,9,0,21,1,1500,0,960,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,69,0,2117,2122,1,3,708,0,32,10,0,10,0,1,848,1,1,998,6532,0,0,0,0,1,1,0,4,20471,960,754,22395
2021-07-24,1398,1,1707,4,0,46,6,2,247,10,524,1699,823,1,9,0,21,1,1500,0,960,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,69,0,2122,2135,1,3,708,0,32,10,0,10,0,1,850,1,1,1001,6564,0,0,0,0,1,1,0,4,20570,960,754,22494
2021-07-25,1417,1,1737,4,0,46,6,2,247,10,527,1715,834,1,9,0,21,1,1514,0,960,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,69,0,2140,2156,1,3,711,0,32,10,0,10,0,1,859,1,1,1009,6621,0,0,0,0,1,1,0,4,20776,960,757,22703
2021-07-26,1432,1,1743,4,0,46,6,2,247,10,528,1723,837,1,9,0,23,1,1517,0,964,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,69,0,2148,2173,1,3,712,0,32,10,0,10,0,1,862,1,1,1014,6660,0,0,0,0,1,2,0,4,20884,964,758,22819
2021-07-27,1467,1,1792,4,0,46,7,2,250,10,535,1741,851,1,9,0,23,1,1541,0,969,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,69,0,2193,2201,1,4,718,0,32,10,0,10,0,1,885,1,1,1039,6730,0,0,0,0,1,2,0,4,21225,969,764,23173
2021-07-28,1533,1,1819,4,0,46,7,4,252,10,541,1767,858,1,9,0,24,1,1562,0,973,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,70,0,2229,2235,1,4,726,0,32,10,0,10,0,1,901,1,1,1049,6808,0,0,0,0,1,2,0,4,21554,973,772,23518
2021-07-29,1580,1,1861,4,0,46,7,4,253,11,546,1793,870,1,9,0,24,1,1592,0,980,1,0,0,0,0,0,1,4,0,0,4,0,0,11,0,70,0,2275,2272,1,4,728,0,32,10,0,10,0,1,917,1,1,1074,6899,0,0,0,0,1,2,0,6,21932,980,774,23908
2021-07-30,1644,1,1885,4,0,46,7,4,257,11,552,1823,882,1,9,0,25,1,1631,0,984,1,0,0,0,0,0,1,4,0,0,4,0,0,12,0,70,0,2316,2289,1,5,729,0,32,11,0,10,0,1,931,1,1,1085,7009,0,0,0,0,1,2,0,6,22304,984,775,24289
2021-07-31,1710,1,1927,4,0,46,8,5,260,11,562,1844,893,1,9,0,25,1,1655,0,991,1,0,0,0,0,0,1,4,0,0,4,0,0,12,0,71,0,2399,2323,1,5,733,0,32,12,0,10,0,1,945,1,1,1108,7101,0,0,0,0,1,2,0,6,22727,991,779,24727
2021-08-01,1761,1,1957,7,0,46,8,5,262,11,572,1876,899,1,9,0,25,1,1669,0,996,1,0,0,0,0,0,1,4,0,0,4,0,0,13,0,73,0,2446,2348,1,5,736,0,32,13,0,10,0,1,955,1,1,1125,7208,0,0,0,0,1,2,0,6,23078,996,782,25093
2021-08-02,1778,1,1961,7,0,46,8,5,263,11,582,1895,902,1,10,0,25,1,1679,0,1004,1,0,0,0,0,0,1,4,0,0,4,0,0,13,0,73,0,2470,2377,1,5,738,0,32,13,0,11,0,1,960,1,1,1130,7278,0,0,0,0,1,2,0,6,23275,1004,784,25302
2021-08-03,1843,1,1994,7,0,46,8,6,266,11,587,1933,914,1,12,0,25,1,1707,0,1016,1,0,0,0,0,0,1,4,0,0,5,0,0,15,0,73,0,2534,2425,1,6,742,0,32,13,0,11,0,1,983,2,1,1154,7377,0,0,0,0,1,2,0,6,23717,1016,788,25768
2021-08-04,1912,1,2044,7,0,46,8,6,275,12,602,1982,923,1,12,0,25,1,1738,0,1026,1,0,0,0,0,0,1,4,0,0,5,0,0,15,0,76,0,2630,2473,2,6,750,0,34,13,0,11,0,1,1006,2,1,1188,7519,0,0,0,0,1,2,0,6,24292,1026,796,26368
2021-08-05,2023,1,2114,7,0,49,8,6,285,12,611,2021,938,1,13,0,26,1,1788,0,1037,1,0,0,0,0,0,1,4,0,0,5,0,0,15,0,78,0,2721,2520,2,6,763,0,34,14,0,11,0,1,1024,3,1,1211,7648,0,0,0,0,1,2,0,6,24904,1037,812,27013
2021-08-06,2096,1,2172,7,0,49,8,6,288,12,618,2047,952,1,13,0,26,1,1820,0,1053,1,0,0,0,0,0,1,4,0,0,7,0,0,15,0,79,0,2813,2565,2,6,768,0,34,15,0,11,0,1,1044,3,2,1238,7789,0,0,0,0,1,2,0,6,25442,1053,817,27577
2021-08-07,2154,1,2222,7,0,52,8,6,295,12,632,2089,972,1,13,0,27,1,1859,0,1071,1,0,0,0,0,0,1,5,0,0,7,0,0,15,0,79,0,2883,2606,2,6,778,0,35,16,0,11,0,1,1062,3,2,1253,7928,0,0,0,0,1,2,0,6,25955,1071,830,28125
2021-08-08,2217,1,2272,7,0,53,8,6,301,12,638,2121,999,1,13,0,27,1,1883,0,1082,1,0,0,0,0,0,1,5,0,0,7,0,0,15,0,80,0,2984,2657,2,6,790,0,36,18,0,11,0,1,1077,3,2,1272,8080,0,0,0,0,1,2,0,6,26501,1082,843,28699
2021-08-09,2243,1,2304,8,0,53,8,7,301,12,642,2140,1008,1,13,0,27,1,1895,0,1095,2,0,0,0,0,0,1,5,0,0,7,0,0,16,0,81,0,3012,2678,2,6,801,0,36,18,0,11,0,1,1080,3,2,1280,8216,0,0,0,0,1,2,0,6,26799,1095,854,29026
2021-08-10,2268,1,2320,8,0,55,8,7,304,12,652,2157,1020,1,14,0,27,1,1907,0,1126,2,0,0,0,0,0,1,5,0,0,7,0,0,16,0,82,0,3055,2706,2,6,819,0,37,20,0,11,0,1,1086,3,2,1295,8303,0,0,0,0,1,2,0,6,27073,1126,874,29356
2021-08-11,2334,2,2389,8,0,56,8,7,314,12,667,2200,1041,1,14,0,29,1,1951,0,1141,2,0,0,0,0,0,1,5,0,0,7,0,0,17,0,85,0,3166,2754,2,6,838,0,38,20,0,11,0,1,1098,3,2,1328,8423,0,0,0,0,1,2,0,6,27665,1141,894,29991
2021-08-12,2439,2,2481,8,0,59,10,7,323,12,677,2244,1060,1,15,0,29,1,1997,0,1164,2,0,0,0,0,0,1,5,0,0,7,0,0,17,0,86,0,3283,2791,2,6,853,0,39,21,0,12,0,1,1110,3,2,1373,8571,0,0,0,0,1,2,0,6,28349,1164,912,30723
2021-08-13,2516,2,2554,8,0,65,11,7,332,12,687,2279,1086,1,16,0,29,1,2044,0,1204,2,0,0,0,0,0,1,5,0,0,7,0,0,18,0,89,0,3353,2829,2,6,874,0,39,23,0,12,0,1,1133,3,3,1426,8755,0,0,0,0,1,2,0,6,28994,1204,939,31444
2021-08-14,2578,2,2629,8,0,80,11,7,334,14,698,2326,1111,1,17,0,29,1,2091,0,1241,2,0,0,0,0,0,1,5,0,0,7,0,0,20,0,92,0,3447,2892,2,6,896,0,39,24,0,14,0,1,1157,3,3,1454,8940,0,0,0,0,2,2,0,6,29657,1241,976,32193
2021-08-15,2656,2,2707,8,0,85,11,7,341,14,713,2349,1131,1,20,0,30,2,2130,0,1281,2,0,0,0,0,1,1,5,0,0,7,0,0,20,0,96,0,3529,2923,2,6,919,0,39,24,0,16,0,1,1168,3,3,1482,9105,0,0,0,0,2,2,0,6,30234,1281,1004,32850
2021-08-16,2678,2,2728,8,0,91,11,7,341,14,721,2361,1143,1,20,0,30,2,2142,0,1306,2,0,0,0,0,1,1,5,0,0,7,0,0,20,0,96,0,3553,2967,2,7,944,0,39,25,0,16,0,1,1173,3,3,1493,9215,0,0,0,0,2,2,0,6,30515,1306,1035,33189
2021-08-17,2736,2,2781,9,0,91,11,7,347,14,737,2391,1162,1,21,0,31,2,2201,0,1348,2,0,0,0,0,1,1,5,0,0,7,0,0,21,0,97,0,3657,3036,2,7,963,0,44,26,0,16,0,1,1193,3,3,1517,9366,0,0,0,0,2,2,0,6,31124,1348,1054,33870
2021-08-18,2801,2,2899,10,0,91,11,7,352,14,757,2451,1189,1,24,0,33,2,2256,0,1384,2,0,0,0,0,1,1,5,0,0,7,0,0,21,0,100,0,3759,3071,2,7,979,0,45,26,0,16,0,1,1225,3,3,1544,9517,0,0,0,0,2,2,0,7,31821,1384,1070,34630
2021-08-19,2879,2,2989,10,0,92,11,7,362,14,766,2496,1207,1,24,0,33,2,2311,0,1418,2,0,0,0,0,1,1,5,0,0,7,0,0,22,0,101,0,3851,3154,2,7,988,0,46,26,0,16,0,1,1251,3,3,1575,9699,0,0,0,0,2,2,0,7,32540,1418,1080,35396
2021-08-20,2972,2,3066,10,0,98,11,7,375,14,786,2530,1233,1,25,0,34,2,2356,0,1440,3,1,0,0,0,1,1,5,0,0,7,0,0,22,0,101,0,3935,3215,2,7,1006,0,48,26,0,17,1,1,1270,3,3,1603,9887,1,0,0,0,2,2,0,7,33228,1440,1104,36139
2021-08-21,3019,2,3132,10,0,98,12,7,386,17,802,2576,1248,1,25,0,38,2,2413,0,1482,3,1,0,0,0,1,1,5,0,0,7,0,0,22,0,101,0,4022,3260,2,7,1025,0,49,27,0,17,1,1,1289,3,3,1627,10059,1,0,0,0,2,2,0,7,33833,1482,1123,36815
2021-08-22,3062,2,3188,10,0,98,12,7,396,17,817,2609,1272,1,25,0,38,2,2446,0,1495,3,1,0,1,0,1,1,5,0,1,7,0,0,23,0,104,0,4078,3322,2,7,1041,0,50,27,0,18,1,1,1310,3,3,1656,10225,2,0,0,0,2,2,0,7,34381,1495,1139,37401
2021-08-23,3086,2,3215,10,0,98,12,7,403,18,820,2619,1288,1,25,0,39,2,2459,0,1512,3,1,0,1,0,1,1,5,0,1,7,0,0,23,0,104,0,4092,3347,2,7,1050,0,50,27,0,19,1,1,1317,3,3,1665,10321,2,0,0,0,2,2,0,7,34632,1512,1148,37681
2021-08-24,3142,2,3274,10,0,100,13,7,413,18,840,2683,1315,1,25,0,40,2,2507,0,1543,3,1,0,1,0,1,1,5,0,1,7,0,0,25,0,106,0,4192,3416,2,7,1083,0,50,29,0,19,2,1,1343,3,3,1697,10480,3,0,0,0,2,2,0,7,35302,1543,1183,38427
2021-08-25,3220,2,3363,10,0,103,14,7,422,18,849,2732,1347,1,25,0,40,2,2566,0,1582,3,1,0,2,0,1,1,5,0,1,7,0,0,25,0,106,0,4282,3458,2,7,1106,0,60,29,0,21,2,1,1368,3,3,1735,10684,3,0,0,0,2,2,0,9,36026,1582,1209,39232
2021-08-26,3293,2,3421,10,0,103,14,7,435,18,862,2777,1381,1,25,0,42,2,2613,0,1607,3,1,0,2,0,1,1,5,0,1,7,0,0,25,0,108,0,4363,3525,2,7,1127,0,60,29,0,21,2,1,1394,3,3,1756,10834,4,0,0,0,2,2,0,9,36654,1607,1230,39911
2021-08-27,3368,2,3489,10,0,137,14,7,446,18,878,2820,1415,1,25,0,42,2,2656,0,1641,3,1,0,2,0,1,1,5,0,1,7,0,0,26,0,111,0,4415,3562,2,7,1148,0,61,31,0,21,2,1,1427,3,3,1785,10986,4,0,0,0,2,2,0,9,37247,1641,1285,40600
