openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-07-14,24,0,59,0,0,4,0,0,5,0,6,26,29,0,0,0,1,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,30,20,0,0,1,0,0,0,0,0,0,0,14,0,0,8,86,0,0,0,0,0,0,0,332,20,5,359
2021-07-15,27,0,60,0,0,1,0,0,7,0,6,24,24,0,0,0,1,0,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,0,0,0,0,0,0,0,0,0,0,16,0,0,10,93,0,0,0,0,0,0,0,361,21,1,384
2021-07-16,32,0,64,0,0,1,0,0,7,0,8,23,18,0,0,0,1,0,29,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,0,1,1,0,1,0,0,1,0,0,23,0,0,9,97,0,0,0,0,0,0,0,385,14,2,405
2021-07-17,38,0,60,0,0,1,0,0,7,1,9,22,20,0,0,0,1,0,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,1,1,0,1,0,0,1,0,0,23,0,0,6,104,0,0,0,0,0,0,0,395,20,2,422
2021-07-18,42,0,59,0,0,0,0,0,9,1,10,25,27,0,0,0,1,0,34,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,55,24,0,1,1,0,1,0,0,1,0,0,26,0,0,11,111,0,0,0,0,0,0,0,433,23,1,463
2021-07-19,42,0,56,0,0,0,0,0,11,1,11,28,28,0,0,0,1,0,33,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,56,23,0,1,1,0,1,0,0,1,0,0,25,0,0,10,114,0,0,0,0,0,0,0,437,26,1,470
2021-07-20,44,0,60,0,0,0,0,0,10,1,11,30,39,0,0,0,0,0,37,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,72,38,0,1,1,0,1,0,0,1,0,0,30,0,0,16,140,0,0,0,0,0,0,0,527,26,1,559
2021-07-21,59,0,77,0,0,0,0,0,11,1,13,33,45,0,0,0,0,0,35,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,77,52,0,1,1,0,1,0,0,1,0,0,29,0,0,25,155,0,0,0,0,0,0,0,611,28,1,645
2021-07-22,66,0,91,0,0,0,0,0,10,1,15,38,49,0,0,0,0,0,43,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,84,59,0,1,3,0,1,0,0,1,0,0,35,0,0,38,174,0,0,0,0,0,0,0,702,27,3,738
2021-07-23,69,0,83,0,0,0,0,0,11,1,15,47,57,0,0,0,0,0,43,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,84,58,0,0,2,0,0,0,0,0,0,0,30,0,0,42,194,0,0,0,0,0,0,0,733,24,2,762
2021-07-24,81,0,80,0,0,0,0,0,13,0,15,49,52,0,0,0,0,0,39,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,80,67,0,0,2,0,0,0,0,0,0,0,30,0,0,44,210,0,0,0,0,0,0,0,760,16,2,780
2021-07-25,95,0,106,0,0,0,0,0,11,0,15,60,52,0,0,0,0,0,47,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,95,83,0,0,5,0,0,0,0,0,0,0,36,0,0,47,253,0,0,0,0,0,0,0,900,13,5,919
2021-07-26,109,0,110,0,0,0,0,0,9,0,15,64,52,0,0,0,2,0,50,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,102,99,0,0,6,0,0,0,0,0,0,0,38,0,0,52,277,0,0,0,0,0,1,0,977,13,6,1000
2021-07-27,134,0,140,0,0,0,1,0,10,0,22,75,53,0,0,0,2,0,62,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,124,111,0,1,12,0,0,0,0,0,0,0,55,0,0,70,309,0,0,0,0,0,1,0,1165,17,12,1200
2021-07-28,181,0,143,0,0,0,1,2,10,0,25,91,54,0,0,0,3,0,76,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,144,128,0,1,20,0,0,0,0,0,0,0,65,0,0,70,347,0,0,0,0,0,1,0,1334,14,20,1378
2021-07-29,217,0,167,0,0,0,1,2,10,1,27,110,60,0,0,0,3,0,95,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,167,154,0,1,20,0,0,0,0,0,0,0,72,0,0,80,405,0,0,0,0,0,1,2,1564,20,20,1616
2021-07-30,268,0,188,0,0,0,1,2,13,1,30,129,64,0,0,0,4,0,131,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0,200,167,0,2,21,0,0,1,0,0,0,0,83,0,0,87,477,0,0,0,0,0,1,2,1837,24,21,1898
2021-07-31,314,0,220,0,0,0,2,3,13,1,38,145,72,0,0,0,4,0,155,0,31,0,0,0,0,0,0,0,0,0,1,0,2,0,278,188,0,2,25,0,0,2,0,0,0,0,95,0,0,107,537,0,0,0,0,0,1,2,2162,31,25,2238
2021-08-01,346,0,220,3,0,0,2,3,15,1,45,161,67,0,0,0,4,0,155,0,36,0,0,0,0,0,0,0,0,0,2,0,4,0,307,192,0,2,25,0,0,3,0,0,0,0,96,0,0,116,587,0,0,0,0,0,1,2,2307,36,25,2395
2021-08-02,348,0,218,3,0,0,2,3,16,1,54,172,67,0,1,0,2,0,162,0,40,0,0,0,0,0,0,0,0,0,2,0,4,0,323,204,0,2,26,0,0,3,0,1,0,0,98,0,0,116,619,0,0,0,0,0,0,2,2397,40,26,2489
2021-08-03,379,0,202,3,0,0,1,4,16,1,52,192,65,0,3,0,2,0,166,0,47,0,0,0,0,0,0,0,0,1,4,0,4,0,342,224,0,2,24,0,0,3,0,1,0,0,98,1,0,115,648,0,0,0,0,0,0,2,2499,47,24,2602
2021-08-04,381,0,226,3,0,0,1,2,23,2,61,215,66,0,3,0,1,0,176,0,53,0,0,0,0,0,0,0,0,1,4,0,6,0,402,238,1,2,24,0,2,3,0,1,0,0,105,1,0,139,713,0,0,0,0,0,0,2,2745,53,24,2857
2021-08-05,444,0,254,3,0,3,1,2,33,1,65,228,70,0,4,0,2,0,196,0,57,0,0,0,0,0,0,0,0,1,4,0,8,0,447,248,1,2,35,0,2,4,0,1,0,0,107,2,0,137,752,0,0,0,0,0,0,0,2981,57,38,3114
2021-08-06,453,0,288,3,0,3,1,2,32,1,66,224,72,0,4,0,1,0,189,0,69,0,0,0,0,0,0,0,0,3,3,0,9,0,497,276,1,1,40,0,2,4,0,1,0,0,113,2,1,153,783,0,0,0,0,0,0,0,3146,69,43,3297
2021-08-07,445,0,296,3,0,6,0,1,36,1,70,245,80,0,4,0,2,0,204,0,80,0,0,0,0,0,0,1,0,3,3,0,8,0,484,283,1,1,46,0,3,4,0,1,0,0,117,2,1,145,830,0,0,0,0,0,0,0,3235,80,52,3406
2021-08-08,457,0,316,0,0,7,0,1,40,1,66,245,101,0,4,0,2,0,214,0,86,0,0,0,0,0,0,1,0,3,2,0,7,0,538,309,1,1,55,0,4,5,0,1,0,0,122,2,1,147,875,0,0,0,0,0,0,0,3430,86,62,3614
2021-08-09,466,0,344,1,0,7,0,2,39,1,60,245,107,0,3,0,2,0,216,0,91,1,0,0,0,0,0,1,0,3,3,0,8,0,542,301,1,1,66,0,6,5,0,0,0,0,120,2,1,151,940,0,0,0,0,0,0,0,3531,91,73,3736
2021-08-10,425,0,327,1,0,9,0,1,39,1,65,224,107,0,2,0,2,0,200,0,111,1,0,0,0,0,0,1,0,2,1,0,9,0,521,281,1,0,80,0,7,7,0,0,0,0,103,1,1,142,929,0,0,0,0,0,0,0,3363,111,89,3601
2021-08-11,422,1,345,1,0,10,0,1,40,0,65,218,119,0,2,0,4,0,213,0,117,1,0,0,0,0,0,1,0,2,2,0,9,0,537,281,0,0,91,0,6,7,0,0,0,0,92,1,1,141,907,0,0,0,0,0,0,0,3380,117,101,3637
2021-08-12,416,1,367,1,0,10,2,1,38,0,66,223,122,0,2,0,3,0,209,0,129,1,0,0,0,0,0,1,0,2,2,0,8,0,563,271,0,0,93,0,7,7,0,1,0,0,86,0,1,163,925,0,0,0,0,0,0,0,3449,129,103,3721
2021-08-13,420,1,382,1,0,16,3,1,44,0,69,232,134,0,3,0,3,0,224,0,153,1,0,0,0,0,0,1,0,0,3,0,10,0,541,264,0,0,108,0,7,8,0,1,0,0,89,0,1,189,968,0,0,0,0,0,0,0,3556,153,124,3877
2021-08-14,425,1,408,1,0,28,3,1,39,2,66,237,140,0,4,0,2,0,232,0,172,1,0,0,0,0,0,0,0,0,5,0,13,0,565,286,0,0,120,0,6,8,0,3,0,0,95,0,1,202,1014,0,0,0,0,1,0,0,3709,172,148,4081
2021-08-15,440,1,436,1,0,32,3,1,40,2,75,228,135,0,7,0,3,1,247,0,201,1,0,0,0,1,0,0,0,0,5,0,16,0,547,267,0,0,131,0,5,6,0,5,0,0,91,0,1,211,1027,0,0,0,0,1,0,0,3744,201,163,4168
2021-08-16,436,1,425,0,0,38,3,0,40,2,79,221,138,0,7,0,3,1,247,0,213,0,0,0,0,1,0,0,0,0,4,0,15,0,543,290,0,1,143,0,3,7,0,5,0,0,93,0,1,213,1001,0,0,0,0,1,0,0,3726,213,181,4175
2021-08-17,469,1,462,1,0,36,3,0,43,2,85,234,145,0,7,0,4,1,294,0,223,0,0,0,0,1,0,0,0,0,5,0,15,0,605,331,0,1,144,0,7,6,0,5,0,0,108,0,1,222,1065,0,0,0,0,1,0,0,4063,223,180,4527
2021-08-18,468,0,511,2,0,35,3,0,38,2,90,251,152,0,10,0,4,1,305,0,243,0,0,0,0,1,0,0,0,0,4,0,15,0,595,318,0,1,141,0,7,6,0,5,0,0,128,0,1,216,1095,0,0,0,0,1,0,1,4167,243,176,4650
2021-08-19,441,0,509,2,0,33,1,0,39,2,89,252,152,0,9,0,4,1,314,0,255,0,0,0,0,1,0,0,0,0,5,0,15,0,570,364,0,1,135,0,7,5,0,4,0,0,142,0,1,202,1129,0,0,0,0,1,0,1,4203,255,168,4686
2021-08-20,457,0,513,2,0,33,0,0,43,2,99,251,152,0,9,0,5,1,312,0,237,1,1,0,0,1,0,0,0,0,4,0,12,0,584,387,0,1,132,0,9,3,0,5,1,0,138,0,0,177,1133,1,0,0,0,1,0,1,4246,237,165,4708
2021-08-21,441,0,503,2,0,18,1,0,52,3,104,250,142,0,8,0,9,1,322,0,242,1,1,0,0,1,0,0,0,0,2,0,9,0,578,369,0,1,129,0,10,3,0,3,1,0,133,0,0,173,1120,1,0,0,0,0,0,1,4187,242,147,4634
2021-08-22,406,0,481,2,0,13,1,0,55,3,104,260,144,0,5,0,8,0,316,0,215,1,1,1,0,0,0,0,1,0,3,0,8,0,551,399,0,1,122,0,11,3,0,2,1,0,143,0,0,174,1121,2,0,0,0,0,0,1,4154,215,135,4559
2021-08-23,408,0,487,2,0,7,1,0,62,4,99,258,148,0,5,0,9,0,317,0,207,1,1,1,0,0,0,0,1,0,3,0,8,0,541,380,0,0,106,0,11,2,0,3,1,0,145,0,0,172,1107,2,0,0,0,0,0,1,4124,207,113,4500
2021-08-24,406,0,493,1,0,9,2,0,66,4,104,292,156,0,4,0,9,0,307,0,196,1,1,1,0,0,0,0,1,0,4,0,9,0,536,380,0,0,120,0,6,3,0,3,2,0,150,0,0,180,1116,3,0,0,0,0,0,1,4186,196,129,4566
2021-08-25,419,0,464,0,0,12,3,0,70,4,94,281,160,0,1,0,7,0,312,0,199,1,1,2,0,0,0,0,1,0,4,0,6,0,524,387,0,0,127,0,15,3,0,5,2,0,143,0,0,191,1171,3,0,0,0,0,0,2,4216,199,139,4614
2021-08-26,414,0,432,0,0,11,3,0,73,4,98,281,175,0,1,0,9,0,304,0,189,1,1,2,0,0,0,0,1,0,3,0,7,0,513,371,0,0,139,0,14,3,0,5,2,0,143,0,0,181,1140,4,0,0,0,0,0,2,4125,189,150,4526
2021-08-27,396,0,423,0,0,39,3,0,71,4,94,290,184,0,0,0,8,0,302,0,201,0,0,2,0,0,0,0,1,0,4,0,10,0,481,347,0,0,142,0,13,5,0,4,1,0,157,0,0,182,1105,3,0,0,0,0,0,2,4032,201,181,4474
2021-08-28,406,0,430,0,0,45,2,0,68,1,92,275,213,0,2,0,5,0,302,0,183,1,0,2,0,0,0,0,1,0,6,0,13,1,461,357,0,0,138,0,17,4,0,5,1,0,160,0,0,170,1086,3,0,0,0,0,0,2,4020,183,183,4452
2021-08-29,432,0,442,0,0,49,2,0,70,1,87,285,235,0,2,0,5,0,306,0,186,1,0,1,0,0,0,0,0,0,5,0,10,1,449,334,0,0,138,0,17,4,0,4,1,0,162,0,0,155,1058,2,0,0,0,0,0,2,4015,186,187,4446
2021-08-30,428,0,431,0,0,52,3,0,69,0,91,282,229,0,2,0,4,0,301,0,180,1,1,1,0,0,0,0,0,0,5,0,10,1,439,322,0,1,140,0,17,4,0,3,1,0,160,0,0,151,1037,3,0,0,0,0,0,4,3940,180,192,4373
2021-08-31,422,0,455,0,0,54,3,0,74,0,82,254,228,0,2,0,3,0,284,0,157,1,1,1,0,0,0,0,0,0,3,0,8,1,413,297,0,1,123,0,17,2,0,3,0,0,164,0,0,137,981,2,0,0,0,0,0,4,3791,157,177,4177
2021-09-01,419,0,445,0,0,60,2,0,74,0,87,247,225,0,2,0,3,0,269,0,131,1,1,0,0,0,0,0,0,0,3,0,9,1,379,285,0,1,110,0,7,2,0,1,0,0,149,0,0,114,872,2,0,0,0,0,0,2,3565,131,170,3903
2021-09-02,400,0,452,0,0,63,2,0,73,0,87,241,237,0,2,0,2,0,259,3,124,1,1,0,0,0,0,0,0,0,3,0,7,1,361,250,0,1,99,0,10,2,0,1,0,0,152,0,0,106,844,2,0,0,0,0,0,2,3462,127,162,3788
2021-09-03,386,0,444,0,0,33,2,0,78,0,80,235,240,0,2,0,2,0,240,4,107,1,1,0,0,0,0,0,0,0,2,0,4,1,367,248,0,1,88,0,10,0,0,1,0,0,137,0,0,95,791,2,0,0,0,0,0,2,3341,111,121,3604
2021-09-04,380,0,426,0,0,34,2,0,91,0,75,234,246,0,0,0,1,0,239,4,89,0,1,0,0,0,0,0,0,0,0,0,2,0,360,237,0,1,99,0,5,1,0,0,0,0,130,0,0,103,741,3,0,0,0,0,0,2,3262,93,133,3506
2021-09-05,337,0,404,0,0,30,2,0,92,0,68,217,225,0,0,0,1,0,246,4,76,0,1,0,0,0,0,0,0,0,0,0,2,0,354,228,0,1,87,0,4,2,0,0,0,0,129,0,0,98,680,3,0,0,0,0,0,2,3078,80,117,3293
2021-09-06,322,0,395,0,0,27,1,0,86,0,70,224,229,0,0,0,1,0,245,4,68,0,0,0,0,0,0,0,0,0,0,0,2,0,362,230,0,0,84,0,4,2,0,0,0,0,135,0,0,95,665,2,0,0,0,0,0,0,3058,72,111,3253
2021-09-07,306,0,343,0,0,23,0,0,77,0,70,218,237,0,0,0,1,0,252,4,68,0,0,0,0,0,0,0,0,0,0,0,2,0,330,221,0,0,77,0,4,2,0,0,0,0,134,0,0,88,623,2,0,0,0,0,0,0,2899,72,100,3082
2021-09-08,258,0,310,0,0,16,0,0,73,0,59,203,226,0,1,0,1,0,248,4,60,0,0,0,0,0,0,0,0,0,0,0,1,0,332,228,0,0,73,0,4,2,0,1,0,0,136,0,0,87,635,2,0,0,0,0,0,0,2795,64,89,2960
2021-09-09,223,0,270,0,0,15,0,0,74,0,51,190,199,0,1,0,0,0,235,1,45,0,0,0,0,0,0,0,0,0,1,0,2,0,301,235,0,0,73,0,2,2,0,1,0,0,127,0,0,84,598,1,0,0,0,0,0,0,2587,46,88,2731
2021-09-10,181,0,238,0,0,11,0,0,65,0,47,181,180,0,1,0,0,0,233,0,37,0,0,0,0,0,0,0,0,0,1,0,2,0,272,221,0,0,65,0,1,2,0,1,0,0,113,0,0,82,590,1,0,0,0,0,0,0,2403,37,76,2525
2021-09-11,153,0,202,0,0,5,1,0,50,0,47,174,142,0,1,0,1,0,200,0,39,0,0,0,0,0,0,0,0,0,1,0,1,0,237,209,0,0,41,0,1,1,0,1,0,0,119,0,0,72,539,0,0,0,0,0,0,0,2144,39,46,2237
2021-09-12,145,0,172,0,0,5,1,0,43,0,51,179,136,0,2,0,1,0,173,0,36,0,0,0,0,0,0,0,0,0,1,0,1,0,221,214,0,0,38,0,1,0,0,1,0,0,103,0,0,67,552,0,0,0,0,0,0,0,2056,36,43,2143
2021-09-13,151,0,172,0,0,5,1,0,44,0,46,171,127,0,2,0,2,0,174,0,34,0,0,0,0,0,0,0,0,0,1,0,1,0,224,220,0,0,34,0,1,0,0,1,0,0,93,0,0,67,545,0,0,0,0,0,0,0,2034,34,39,2116
2021-09-14,133,0,157,0,0,5,1,0,46,0,46,163,106,0,2,0,2,0,160,0,29,0,0,0,0,0,0,0,0,0,1,0,1,0,221,218,0,0,34,0,1,0,0,2,0,0,90,0,0,69,530,0,0,0,0,0,0,0,1939,29,39,2017
2021-09-15,122,0,127,0,0,3,1,0,49,0,56,158,99,0,1,0,2,0,137,0,32,0,0,0,0,0,0,0,0,0,1,0,1,0,180,198,0,0,44,0,1,0,0,1,0,0,92,0,0,56,498,0,0,0,0,0,0,0,1772,32,47,1859
2021-09-16,119,0,124,0,0,1,1,0,39,0,57,144,91,0,1,0,2,0,149,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,173,176,0,0,38,0,0,0,0,1,0,0,80,0,0,51,476,0,0,0,0,0,0,0,1679,29,39,1752
2021-09-17,118,0,116,0,0,1,1,0,37,1,64,131,86,0,1,0,2,0,136,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,156,168,0,0,42,0,0,2,0,1,0,0,88,0,0,42,421,0,0,0,0,0,0,0,1563,22,43,1636
2021-09-18,109,0,110,0,0,1,0,0,36,1,61,120,90,0,1,0,2,1,129,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,142,152,0,0,46,0,0,2,0,1,0,0,75,0,0,44,401,0,0,0,0,0,0,0,1469,15,47,1539
2021-09-19,100,0,104,0,0,1,0,0,32,1,57,96,76,0,0,0,2,1,118,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,126,126,0,0,48,0,0,2,0,1,0,0,76,0,0,45,348,0,0,0,0,0,0,0,1304,15,49,1376
2021-09-20,97,0,102,0,0,1,0,0,33,1,56,95,73,0,0,0,1,1,116,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,115,111,0,0,46,0,0,2,0,1,0,0,77,0,0,45,326,0,0,0,0,0,0,0,1246,16,47,1316
2021-09-21,84,0,87,0,0,1,0,0,32,1,46,76,64,0,0,0,1,1,95,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,81,83,0,0,37,0,0,2,0,0,0,0,55,0,0,35,292,0,0,0,0,0,0,0,1030,13,38,1087
2021-09-22,75,0,85,0,0,1,0,0,27,1,40,68,63,0,0,0,1,1,91,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,76,76,0,0,22,0,0,2,0,0,0,0,47,0,0,44,261,0,0,0,0,0,0,0,953,12,23,994
2021-09-23,66,0,73,0,0,1,0,0,26,1,36,68,58,0,0,0,1,1,65,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,65,79,0,0,21,0,0,2,0,0,0,0,46,0,0,51,229,0,0,0,0,0,0,0,862,16,22,906
2021-09-24,56,0,56,0,0,1,0,0,23,0,27,58,45,0,0,0,1,1,60,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,54,75,0,0,16,0,0,0,0,0,0,0,35,0,0,47,211,0,0,0,0,0,0,0,747,15,17,782
2021-09-25,51,0,51,0,0,0,0,0,19,0,24,53,33,0,0,0,0,0,52,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,53,79,0,0,11,0,0,0,0,0,0,0,35,0,0,44,204,0,0,0,0,0,0,0,698,14,11,724
2021-09-26,44,0,44,0,0,0,0,0,21,0,24,50,31,0,0,0,0,0,53,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,54,79,0,0,8,0,0,0,0,0,0,0,32,0,0,41,189,0,0,0,0,0,0,0,662,15,8,685
2021-09-27,38,0,40,0,0,0,0,0,19,0,24,48,29,0,0,0,0,0,52,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,54,82,0,0,6,0,0,0,0,0,0,0,32,0,0,41,165,0,0,0,0,0,0,0,624,15,6,645
2021-09-28,39,0,44,0,0,0,0,0,12,0,23,52,30,0,0,0,0,0,54,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,57,80,0,0,8,0,0,0,0,1,0,0,29,0,0,41,160,0,0,0,0,0,0,0,621,17,8,647
2021-09-29,35,0,32,0,0,0,0,0,10,0,16,44,23,0,0,0,0,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,55,78,0,0,12,0,0,0,0,1,0,0,24,0,0,32,132,0,0,0,0,0,0,0,531,10,12,554
2021-09-30,28,0,27,0,0,0,0,0,8,0,17,33,26,0,0,0,0,0,48,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,53,61,0,0,11,0,0,0,0,1,0,0,19,0,0,24,109,0,0,0,0,0,0,0,453,12,11,477
2021-10-01,24,0,27,0,0,0,0,0,9,0,15,35,26,0,0,0,0,0,48,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,57,53,0,0,11,0,0,0,0,1,0,0,19,0,0,22,98,0,0,0,0,0,0,0,433,12,11,457
2021-10-02,18,0,20,0,0,0,0,0,9,0,13,28,25,0,0,0,0,0,49,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,0,0,10,0,0,0,0,1,0,0,12,0,0,15,81,0,0,0,0,0,0,0,362,12,10,385
2021-10-03,16,0,21,0,0,0,0,0,5,0,10,26,22,0,0,0,1,0,42,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,0,0,10,0,0,0,0,1,0,0,12,0,0,15,63,0,0,0,0,0,0,0,315,16,10,343
2021-10-04,14,0,20,0,0,0,0,0,7,0,7,23,24,0,0,0,1,0,38,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,0,10,0,0,0,0,1,0,0,10,0,0,15,58,0,0,0,0,0,0,0,286,14,10,312
2021-10-05,12,0,17,0,0,0,0,0,7,0,6,16,20,0,0,0,1,0,39,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,0,0,12,0,2,0,0,0,0,0,11,0,0,15,57,0,0,0,0,0,0,0,265,13,12,293
2021-10-06,12,0,19,0,0,0,0,0,6,0,6,12,17,0,0,0,1,0,31,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,0,10,0,2,0,0,0,0,0,10,0,0,15,44,0,0,0,0,0,0,0,228,13,10,254
2021-10-07,13,0,15,0,0,0,0,0,7,0,3,11,9,0,0,0,1,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,9,0,2,0,0,0,0,0,8,0,0,13,40,0,0,0,0,0,0,0,187,7,9,206
2021-10-08,12,0,15,0,0,0,0,0,4,0,3,4,10,0,0,0,1,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0,0,8,0,2,0,0,0,0,0,8,0,0,12,39,0,0,0,0,0,0,0,177,6,8,194
2021-10-09,9,0,16,0,0,0,0,0,3,0,2,6,7,0,0,0,1,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,8,0,2,0,0,0,0,0,8,0,0,10,35,0,0,0,0,0,0,0,149,6,8,166
2021-10-10,11,0,13,0,0,0,0,0,3,0,2,5,7,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,0,9,0,2,0,0,0,0,0,4,0,0,9,31,0,0,0,0,0,0,0,139,1,9,151
2021-10-11,11,0,13,0,0,0,0,0,1,0,2,5,5,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,0,10,0,2,0,0,0,0,0,4,0,0,7,32,0,0,0,0,0,0,0,136,1,10,149
2021-10-12,9,0,12,0,0,0,0,0,1,0,2,10,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,10,0,0,0,0,0,0,0,5,0,0,6,29,0,0,0,0,0,0,0,130,0,10,140
2021-10-13,9,0,8,0,0,0,0,0,1,0,1,9,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,8,0,0,0,0,0,0,0,6,0,0,6,38,0,0,0,0,0,0,0,134,0,8,142
2021-10-14,10,0,7,0,0,1,0,0,0,0,1,11,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,13,0,0,0,0,0,0,0,6,0,0,5,45,0,0,0,0,0,0,0,145,0,14,159
2021-10-15,8,0,6,0,0,1,0,0,0,0,0,12,3,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,0,0,14,0,0,0,0,0,0,0,5,0,0,6,51,0,0,0,0,0,0,0,144,2,15,161
2021-10-16,9,0,5,0,0,1,0,0,0,0,0,11,2,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,0,0,15,0,0,0,0,0,0,0,5,0,0,7,55,0,0,0,0,0,0,0,152,3,16,171
2021-10-17,7,0,4,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,15,0,0,0,0,0,0,0,5,0,0,6,58,0,0,0,0,0,0,0,145,3,16,164
2021-10-18,8,0,4,0,0,1,0,0,0,0,0,11,2,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,0,0,16,0,0,0,0,0,0,0,5,0,0,6,65,0,0,0,0,0,0,0,153,3,17,173
2021-10-19,8,0,5,0,0,1,0,0,0,0,4,7,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,0,27,0,0,0,0,0,0,0,3,0,0,4,62,0,0,0,0,0,0,0,140,5,28,173
2021-10-20,6,0,5,0,0,1,0,0,0,0,4,6,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,33,0,0,0,0,0,0,0,2,0,0,3,57,0,0,0,0,0,0,0,122,5,34,161
2021-10-21,5,0,6,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,32,0,0,0,0,0,0,0,2,0,0,2,49,0,0,0,0,0,0,0,109,5,32,146
2021-10-22,5,0,4,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,36,0,0,0,0,0,0,0,2,0,0,2,39,0,0,0,0,0,0,0,90,3,36,129
2021-10-23,4,0,3,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,37,0,0,0,0,0,0,0,4,0,0,1,33,0,0,0,0,0,0,0,74,2,37,113
2021-10-24,5,0,6,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,40,0,0,0,0,0,0,0,5,0,0,1,32,0,0,0,0,0,0,0,76,2,41,119
